번호1,번호2,번호3,번호4,번호5,번호6
4,5,15,35,38,42
4,5,15,36,38,39
4,5,15,36,39,40
4,5,15,38,39,42
4,5,16,21,33,42
4,5,16,21,35,42
4,5,16,21,36,39
4,5,16,21,38,39
4,5,16,21,39,40
4,5,16,21,39,42
4,5,16,24,33,39
4,5,16,25,33,42
4,5,16,25,39,42
4,5,16,26,33,39
4,5,16,27,30,39
4,5,16,27,32,39
4,5,16,27,33,36
4,5,16,27,33,38
4,5,16,27,33,40
4,5,16,27,33,42
4,5,16,27,34,39
4,5,16,27,35,42
4,5,16,27,36,39
4,5,16,27,38,39
4,5,16,27,39,40
4,5,16,27,39,42
4,5,16,28,33,39
4,5,16,30,33,35
4,5,16,30,33,39
4,5,16,30,35,39
4,5,16,32,33,39
4,5,16,33,34,39
4,5,16,33,35,42
4,5,16,33,36,39
4,5,16,33,38,39
4,5,16,33,39,40
4,5,16,33,39,42
4,5,16,35,39,42
4,5,18,20,35,39
4,5,18,21,33,40
4,5,18,21,34,39
4,5,18,21,35,40
4,5,18,21,35,42
4,5,18,21,38,39
4,5,18,21,39,40
4,5,18,22,35,39
4,5,18,25,27,42
4,5,18,25,30,39
4,5,18,25,32,39
4,5,18,25,33,36
4,5,18,25,33,40
4,5,18,25,33,42
4,5,18,25,35,42
4,5,18,25,36,39
4,5,18,25,39,40
4,5,18,25,39,42
4,5,18,26,33,35
4,5,18,26,33,39
4,5,18,26,35,39
4,5,18,27,28,39
4,5,18,27,32,35
4,5,18,27,32,39
4,5,18,27,33,34
4,5,18,27,33,38
4,5,18,27,33,40
4,5,18,27,34,39
4,5,18,27,35,36
4,5,18,27,35,40
4,5,18,27,35,42
4,5,18,27,38,39
4,5,18,27,39,40
4,5,18,28,33,39
4,5,18,30,33,35
4,5,18,30,35,39
4,5,18,32,33,35
4,5,18,32,33,39
4,5,18,32,35,39
4,5,18,33,34,39
4,5,18,33,35,36
4,5,18,33,35,40
4,5,18,33,35,42
4,5,18,33,38,39
4,5,18,33,39,40
4,5,18,35,36,39
4,5,18,35,39,40
4,5,18,35,39,42
4,5,20,21,32,39
4,5,20,21,33,38
4,5,20,21,33,40
4,5,20,21,33,42
4,5,20,21,34,39
4,5,20,21,35,42
4,5,20,21,36,39
4,5,20,21,38,39
4,5,20,21,39,40
4,5,20,21,39,42
4,5,20,24,33,39
4,5,20,25,27,42
4,5,20,25,33,36
4,5,20,25,33,42
4,5,20,25,36,39
4,5,20,25,39,42
4,5,20,26,27,39
4,5,20,26,33,39
4,5,20,27,28,39
4,5,20,27,30,39
4,5,20,27,32,33
4,5,20,27,32,39
4,5,20,27,33,34
4,5,20,27,33,36
4,5,20,27,33,38
4,5,20,27,33,40
4,5,20,27,33,42
4,5,20,27,34,39
4,5,20,27,35,36
4,5,20,27,35,42
4,5,20,27,36,39
4,5,20,27,38,39
4,5,20,27,39,40
4,5,20,27,39,42
4,5,20,28,33,39
4,5,20,30,33,39
4,5,20,32,33,39
4,5,20,33,34,39
4,5,20,33,35,36
4,5,20,33,35,42
4,5,20,33,36,39
4,5,20,33,38,39
4,5,20,33,39,40
4,5,20,33,39,42
4,5,20,35,36,39
4,5,20,35,39,42
4,5,21,22,27,42
4,5,21,22,30,39
4,5,21,22,32,39
4,5,21,22,34,39
4,5,21,22,36,39
4,5,21,22,38,39
4,5,21,22,39,40
4,5,21,22,39,42
4,5,21,24,27,40
4,5,21,24,28,39
4,5,21,24,32,39
4,5,21,24,33,34
4,5,21,24,33,38
4,5,21,24,33,40
4,5,21,24,34,39
4,5,21,24,38,39
4,5,21,24,39,40
4,5,21,25,26,42
4,5,21,25,28,42
4,5,21,25,30,36
4,5,21,25,30,38
4,5,21,25,30,42
4,5,21,25,32,36
4,5,21,25,36,38
4,5,21,25,36,40
4,5,21,25,36,42
4,5,21,25,38,42
4,5,21,26,27,38
4,5,21,26,27,40
4,5,21,26,27,42
4,5,21,26,28,39
4,5,21,26,30,35
4,5,21,26,30,39
4,5,21,26,32,33
4,5,21,26,32,39
4,5,21,26,33,34
4,5,21,26,33,36
4,5,21,26,33,38
4,5,21,26,33,40
4,5,21,26,33,42
4,5,21,26,34,39
4,5,21,26,35,42
4,5,21,26,36,39
4,5,21,26,38,39
4,5,21,26,39,40
4,5,21,26,39,42
4,5,21,27,28,36
4,5,21,27,28,38
4,5,21,27,28,40
4,5,21,27,28,42
4,5,21,27,30,34
4,5,21,27,30,38
4,5,21,27,30,40
4,5,21,27,32,34
4,5,21,27,32,36
4,5,21,27,32,38
4,5,21,27,32,40
4,5,21,27,32,42
4,5,21,27,34,36
4,5,21,27,34,38
4,5,21,27,34,40
4,5,21,27,34,42
4,5,21,27,36,38
4,5,21,27,36,40
4,5,21,27,38,40
4,5,21,27,38,42
4,5,21,28,30,33
4,5,21,28,30,35
4,5,21,28,30,39
4,5,21,28,32,33
4,5,21,28,32,39
4,5,21,28,33,34
4,5,21,28,33,36
4,5,21,28,33,38
4,5,21,28,33,40
4,5,21,28,33,42
4,5,21,28,34,39
4,5,21,28,35,36
4,5,21,28,35,42
4,5,21,28,36,39
4,5,21,28,38,39
4,5,21,28,39,40
4,5,21,28,39,42
4,5,21,30,32,33
4,5,21,30,32,35
4,5,21,30,32,39
4,5,21,30,33,34
4,5,21,30,33,38
4,5,21,30,33,40
4,5,21,30,34,39
4,5,21,30,35,36
4,5,21,30,35,38
4,5,21,30,35,42
4,5,21,30,38,39
4,5,21,30,39,40
4,5,21,32,33,36
4,5,21,32,33,38
4,5,21,32,33,40
4,5,21,32,33,42
4,5,21,32,34,39
4,5,21,32,35,36
4,5,21,32,36,39
4,5,21,32,38,39
4,5,21,32,39,40
4,5,21,32,39,42
4,5,21,33,34,36
4,5,21,33,34,38
4,5,21,33,34,40
4,5,21,33,34,42
4,5,21,33,36,38
4,5,21,33,36,40
4,5,21,33,38,40
4,5,21,33,38,42
4,5,21,34,36,39
4,5,21,34,38,39
4,5,21,34,39,40
4,5,21,34,39,42
4,5,21,35,36,38
4,5,21,35,36,40
4,5,21,35,36,42
4,5,21,35,38,42
4,5,21,36,38,39
4,5,21,36,39,40
4,5,21,38,39,42
4,5,22,24,27,39
4,5,22,25,30,39
4,5,22,25,36,39
4,5,22,26,27,39
4,5,22,27,28,39
4,5,22,27,30,35
4,5,22,27,30,39
4,5,22,27,32,39
4,5,22,27,34,39
4,5,22,27,35,36
4,5,22,27,36,39
4,5,22,27,38,39
4,5,22,27,39,40
4,5,22,27,39,42
4,5,22,30,35,39
4,5,22,35,36,39
4,5,24,26,27,39
4,5,24,26,33,39
4,5,24,27,28,33
4,5,24,27,28,39
4,5,24,27,32,33
4,5,24,27,32,39
4,5,24,27,33,34
4,5,24,27,33,38
4,5,24,27,33,40
4,5,24,27,34,39
4,5,24,27,38,39
4,5,24,27,39,40
4,5,24,28,33,39
4,5,24,32,33,39
4,5,24,33,34,39
4,5,24,33,38,39
4,5,24,33,39,40
4,5,25,26,30,33
4,5,25,26,30,39
4,5,25,26,33,42
4,5,25,26,39,42
4,5,25,27,28,36
4,5,25,27,28,42
4,5,25,27,30,32
4,5,25,27,30,36
4,5,25,27,30,38
4,5,25,27,30,42
4,5,25,27,32,36
4,5,25,27,36,38
4,5,25,27,36,40
4,5,25,27,36,42
4,5,25,27,38,42
4,5,25,28,30,33
4,5,25,28,30,39
4,5,25,28,33,36
4,5,25,28,33,42
4,5,25,28,36,39
4,5,25,28,39,42
4,5,25,30,32,33
4,5,25,30,32,39
4,5,25,30,33,36
4,5,25,30,33,38
4,5,25,30,33,42
4,5,25,30,35,36
4,5,25,30,35,42
4,5,25,30,36,39
4,5,25,30,38,39
4,5,25,30,39,42
4,5,25,32,33,36
4,5,25,32,36,39
4,5,25,33,36,38
4,5,25,33,36,40
4,5,25,33,36,42
4,5,25,33,38,42
4,5,25,35,36,42
4,5,25,36,38,39
4,5,25,36,39,40
4,5,25,36,39,42
4,5,25,38,39,42
4,5,26,27,30,33
4,5,26,27,30,35
4,5,26,27,30,39
4,5,26,27,32,33
4,5,26,27,32,39
4,5,26,27,33,34
4,5,26,27,33,36
4,5,26,27,33,38
4,5,26,27,33,40
4,5,26,27,33,42
4,5,26,27,34,39
4,5,26,27,35,42
4,5,26,27,36,39
4,5,26,27,38,39
4,5,26,27,39,40
4,5,26,27,39,42
4,5,26,28,33,39
4,5,26,30,33,35
4,5,26,30,33,39
4,5,26,30,35,39
4,5,26,32,33,39
4,5,26,33,34,39
4,5,26,33,35,42
4,5,26,33,36,39
4,5,26,33,38,39
4,5,26,33,39,40
4,5,26,33,39,42
4,5,26,35,39,42
4,5,27,28,30,33
4,5,27,28,30,35
4,5,27,28,30,39
4,5,27,28,32,33
4,5,27,28,32,39
4,5,27,28,33,34
4,5,27,28,33,36
4,5,27,28,33,38
4,5,27,28,33,40
4,5,27,28,33,42
4,5,27,28,34,39
4,5,27,28,35,36
4,5,27,28,35,42
4,5,27,28,36,39
4,5,27,28,38,39
4,5,27,28,39,40
4,5,27,28,39,42
4,5,27,30,32,33
4,5,27,30,32,35
4,5,27,30,32,39
4,5,27,30,33,34
4,5,27,30,33,38
4,5,27,30,33,40
4,5,27,30,34,39
4,5,27,30,35,36
4,5,27,30,35,38
4,5,27,30,35,42
4,5,27,30,38,39
4,5,27,30,39,40
4,5,27,32,33,36
4,5,27,32,33,38
4,5,27,32,33,40
4,5,27,32,33,42
4,5,27,32,34,39
4,5,27,32,35,36
4,5,27,32,36,39
4,5,27,32,38,39
4,5,27,32,39,40
4,5,27,32,39,42
4,5,27,33,34,36
4,5,27,33,34,38
4,5,27,33,34,40
4,5,27,33,34,42
4,5,27,33,36,38
4,5,27,33,36,40
4,5,27,33,38,40
4,5,27,33,38,42
4,5,27,34,36,39
4,5,27,34,38,39
4,5,27,34,39,40
4,5,27,34,39,42
4,5,27,35,36,38
4,5,27,35,36,40
4,5,27,35,36,42
4,5,27,35,38,42
4,5,27,36,38,39
4,5,27,36,39,40
4,5,27,38,39,42
4,5,28,30,33,35
4,5,28,30,33,39
4,5,28,30,35,39
4,5,28,32,33,39
4,5,28,33,34,39
4,5,28,33,35,36
4,5,28,33,35,42
4,5,28,33,36,39
4,5,28,33,38,39
4,5,28,33,39,40
4,5,28,33,39,42
4,5,28,35,36,39
4,5,28,35,39,42
4,5,30,33,35,42
4,5,30,33,39,40
4,5,30,35,39,42
4,5,32,33,39,42
4,5,33,34,39,42
4,5,33,35,36,42
4,5,33,35,38,42
4,6,10,21,39,41
4,6,10,21,39,43
4,6,10,25,33,43
4,6,10,25,37,39
4,6,10,25,39,41
4,6,10,25,39,43
4,6,10,27,33,41
4,6,10,27,33,43
4,6,10,27,35,39
4,6,10,27,35,41
4,6,10,27,35,43
4,6,10,27,37,39
4,6,10,27,39,41
4,6,10,27,39,43
4,6,10,29,33,39
4,6,10,29,35,39
4,6,10,33,35,41
4,6,10,33,35,43
4,6,10,33,39,41
4,6,10,33,39,43
4,6,10,35,39,41
4,6,10,35,39,43
4,6,11,21,39,40
4,6,11,25,35,42
4,6,11,25,36,39
4,6,11,25,38,39
4,6,11,25,39,40
4,6,11,25,39,42
4,6,11,26,35,39
4,6,11,27,34,39
4,6,11,27,35,38
4,6,11,27,35,40
4,6,11,27,35,42
4,6,11,27,38,39
4,6,11,27,39,40
4,6,11,28,35,39
4,6,11,30,35,39
4,6,11,32,35,39
4,6,11,34,35,39
4,6,11,35,36,39
4,6,11,35,38,39
4,6,11,35,39,40
4,6,11,35,39,42
4,6,12,21,35,43
4,6,12,25,33,41
4,6,12,25,33,43
4,6,12,25,35,39
4,6,12,25,35,41
4,6,12,25,35,43
4,6,12,25,37,39
4,6,12,25,39,41
4,6,12,25,39,43
4,6,12,27,35,37
4,6,12,27,35,41
4,6,12,27,35,43
4,6,12,29,35,39
4,6,12,31,33,35
4,6,12,31,35,39
4,6,12,33,35,37
4,6,12,33,35,41
4,6,12,33,35,43
4,6,12,35,37,39
4,6,12,35,39,41
4,6,12,35,39,43
4,6,13,21,35,42
4,6,13,21,38,39
4,6,13,21,39,40
4,6,13,24,35,39
4,6,13,25,33,40
4,6,13,25,33,42
4,6,13,25,34,39
4,6,13,25,35,42
4,6,13,25,36,39
4,6,13,25,38,39
4,6,13,25,39,40
4,6,13,25,39,42
4,6,13,26,35,39
4,6,13,27,32,39
4,6,13,27,33,38
4,6,13,27,33,40
4,6,13,27,34,39
4,6,13,27,35,36
4,6,13,27,35,38
4,6,13,27,35,40
4,6,13,27,35,42
4,6,13,27,38,39
4,6,13,27,39,40
4,6,13,28,33,39
4,6,13,28,35,39
4,6,13,30,33,35
4,6,13,30,35,39
4,6,13,32,33,35
4,6,13,32,33,39
4,6,13,32,35,39
4,6,13,33,35,38
4,6,13,33,35,40
4,6,13,33,35,42
4,6,13,33,38,39
4,6,13,33,39,40
4,6,13,34,35,39
4,6,13,35,36,39
4,6,13,35,38,39
4,6,13,35,39,40
4,6,13,35,39,42
4,6,14,15,39,43
4,6,14,21,35,43
4,6,14,21,37,39
4,6,14,21,39,43
4,6,14,23,35,39
4,6,14,25,33,39
4,6,14,25,33,41
4,6,14,25,37,39
4,6,14,25,39,41
4,6,14,25,39,43
4,6,14,27,31,39
4,6,14,27,33,41
4,6,14,27,35,39
4,6,14,27,35,41
4,6,14,27,35,43
4,6,14,27,39,41
4,6,14,27,39,43
4,6,14,29,33,35
4,6,14,31,33,35
4,6,14,31,33,39
4,6,14,31,35,39
4,6,14,33,35,37
4,6,14,33,35,39
4,6,14,33,35,41
4,6,14,33,37,39
4,6,14,33,39,41
4,6,14,35,37,39
4,6,14,35,39,41
4,6,14,35,39,43
4,6,15,16,39,41
4,6,15,16,39,43
4,6,15,17,39,40
4,6,15,18,35,43
4,6,15,19,35,42
4,6,15,19,38,39
4,6,15,19,39,40
4,6,15,20,33,43
4,6,15,20,35,41
4,6,15,20,35,43
4,6,15,20,37,39
4,6,15,20,39,41
4,6,15,20,39,43
4,6,15,21,32,43
4,6,15,21,34,43
4,6,15,21,35,40
4,6,15,21,37,38
4,6,15,21,37,40
4,6,15,21,38,41
4,6,15,21,38,43
4,6,15,22,35,39
4,6,15,22,35,41
4,6,15,22,35,43
4,6,15,22,37,39
4,6,15,22,39,41
4,6,15,22,39,43
4,6,15,23,33,40
4,6,15,23,34,39
4,6,15,23,35,38
4,6,15,23,35,40
4,6,15,23,35,42
4,6,15,23,38,39
4,6,15,23,39,40
4,6,15,25,28,43
4,6,15,25,29,42
4,6,15,25,30,41
4,6,15,25,30,43
4,6,15,25,31,40
4,6,15,25,31,42
4,6,15,25,32,39
4,6,15,25,32,41
4,6,15,25,32,43
4,6,15,25,33,38
4,6,15,25,33,40
4,6,15,25,35,42
4,6,15,25,37,38
4,6,15,25,37,40
4,6,15,25,37,42
4,6,15,25,38,39
4,6,15,25,38,41
4,6,15,25,38,43
4,6,15,25,39,40
4,6,15,26,27,43
4,6,15,26,31,39
4,6,15,26,33,37
4,6,15,26,33,41
4,6,15,26,37,39
4,6,15,26,39,41
4,6,15,26,39,43
4,6,15,27,28,41
4,6,15,27,28,43
4,6,15,27,29,40
4,6,15,27,31,38
4,6,15,27,31,40
4,6,15,27,32,37
4,6,15,27,32,41
4,6,15,27,32,43
4,6,15,27,34,41
4,6,15,27,34,43
4,6,15,27,35,38
4,6,15,27,35,40
4,6,15,27,37,38
4,6,15,27,37,40
4,6,15,27,38,41
4,6,15,27,38,43
4,6,15,28,29,39
4,6,15,28,31,39
4,6,15,28,33,35
4,6,15,28,33,37
4,6,15,28,33,41
4,6,15,28,33,43
4,6,15,28,35,37
4,6,15,28,35,39
4,6,15,28,35,41
4,6,15,28,35,43
4,6,15,28,37,39
4,6,15,28,39,41
4,6,15,28,39,43
4,6,15,29,32,35
4,6,15,29,32,39
4,6,15,29,33,34
4,6,15,29,33,38
4,6,15,29,33,40
4,6,15,29,35,38
4,6,15,29,35,40
4,6,15,29,35,42
4,6,15,29,38,39
4,6,15,29,39,40
4,6,15,30,31,35
4,6,15,30,35,37
4,6,15,30,35,41
4,6,15,30,35,43
4,6,15,31,32,35
4,6,15,31,32,39
4,6,15,31,33,34
4,6,15,31,33,38
4,6,15,31,33,40
4,6,15,31,34,39
4,6,15,31,35,38
4,6,15,31,35,40
4,6,15,31,35,42
4,6,15,31,38,39
4,6,15,31,39,40
4,6,15,32,33,35
4,6,15,32,33,37
4,6,15,32,33,41
4,6,15,32,33,43
4,6,15,32,35,37
4,6,15,32,35,39
4,6,15,32,35,41
4,6,15,32,35,43
4,6,15,32,37,39
4,6,15,32,39,41
4,6,15,32,39,43
4,6,15,33,34,37
4,6,15,33,34,41
4,6,15,33,35,38
4,6,15,33,35,40
4,6,15,33,37,38
4,6,15,33,37,40
4,6,15,33,38,41
4,6,15,33,38,43
4,6,15,34,37,39
4,6,15,34,39,41
4,6,15,34,39,43
4,6,15,35,37,38
4,6,15,35,37,40
4,6,15,35,37,42
4,6,15,35,38,39
4,6,15,35,38,41
4,6,15,35,38,43
4,6,15,35,39,40
4,6,15,37,39,40
4,6,15,38,39,41
4,6,15,38,39,43
4,6,16,21,35,39
4,6,16,21,35,43
4,6,16,21,37,39
4,6,16,21,39,43
4,6,16,23,35,39
4,6,16,25,27,43
4,6,16,25,31,39
4,6,16,25,33,37
4,6,16,25,33,39
4,6,16,25,33,41
4,6,16,25,37,39
4,6,16,25,39,41
4,6,16,25,39,43
4,6,16,27,31,39
4,6,16,27,33,35
4,6,16,27,33,41
4,6,16,27,35,39
4,6,16,27,35,41
4,6,16,27,35,43
4,6,16,27,39,41
4,6,16,27,39,43
4,6,16,29,33,35
4,6,16,31,33,35
4,6,16,31,33,39
4,6,16,31,35,39
4,6,16,33,35,37
4,6,16,33,35,39
4,6,16,33,35,41
4,6,16,33,37,39
4,6,16,33,39,41
4,6,16,35,37,39
4,6,16,35,39,41
4,6,16,35,39,43
4,6,17,20,35,39
4,6,17,21,33,40
4,6,17,21,34,39
4,6,17,21,35,38
4,6,17,21,35,40
4,6,17,21,35,42
4,6,17,21,38,39
4,6,17,21,39,40
4,6,17,22,35,39
4,6,17,24,35,39
4,6,17,25,27,42
4,6,17,25,30,39
4,6,17,25,32,39
4,6,17,25,33,36
4,6,17,25,33,38
4,6,17,25,33,40
4,6,17,25,33,42
4,6,17,25,34,39
4,6,17,25,35,42
4,6,17,25,36,39
4,6,17,25,38,39
4,6,17,25,39,40
4,6,17,25,39,42
4,6,17,26,33,35
4,6,17,26,33,39
4,6,17,26,35,39
4,6,17,27,28,39
4,6,17,27,32,35
4,6,17,27,32,39
4,6,17,27,33,38
4,6,17,27,33,40
4,6,17,27,35,38
4,6,17,27,35,40
4,6,17,27,35,42
4,6,17,27,38,39
4,6,17,27,39,40
4,6,17,28,33,35
4,6,17,28,33,39
4,6,17,28,35,39
4,6,17,30,33,35
4,6,17,30,35,39
4,6,17,32,33,35
4,6,17,32,33,39
4,6,17,32,35,39
4,6,17,33,34,39
4,6,17,33,35,36
4,6,17,33,35,38
4,6,17,33,35,40
4,6,17,33,35,42
4,6,17,33,38,39
4,6,17,33,39,40
4,6,17,34,35,39
4,6,17,35,36,39
4,6,17,35,38,39
4,6,17,35,39,40
4,6,17,35,39,42
4,6,18,19,35,39
4,6,18,21,35,41
4,6,18,21,35,43
4,6,18,23,35,39
4,6,18,25,27,41
4,6,18,25,27,43
4,6,18,25,29,39
4,6,18,25,31,39
4,6,18,25,33,35
4,6,18,25,33,37
4,6,18,25,33,41
4,6,18,25,33,43
4,6,18,25,35,39
4,6,18,25,35,41
4,6,18,25,35,43
4,6,18,25,37,39
4,6,18,25,39,41
4,6,18,25,39,43
4,6,18,27,31,35
4,6,18,27,35,37
4,6,18,27,35,41
4,6,18,27,35,43
4,6,18,29,33,35
4,6,18,29,35,39
4,6,18,31,33,35
4,6,18,31,35,39
4,6,18,33,35,37
4,6,18,33,35,41
4,6,18,33,35,43
4,6,18,35,37,39
4,6,18,35,39,41
4,6,18,35,39,43
4,6,19,20,33,39
4,6,19,20,35,39
4,6,19,21,32,39
4,6,19,21,33,38
4,6,19,21,33,40
4,6,19,21,35,38
4,6,19,21,35,40
4,6,19,21,35,42
4,6,19,21,38,39
4,6,19,21,39,40
4,6,19,22,35,39
4,6,19,24,33,35
4,6,19,25,27,40
4,6,19,25,27,42
4,6,19,25,28,39
4,6,19,25,30,39
4,6,19,25,32,39
4,6,19,25,33,34
4,6,19,25,33,36
4,6,19,25,33,38
4,6,19,25,33,40
4,6,19,25,33,42
4,6,19,25,35,42
4,6,19,25,38,39
4,6,19,25,39,40
4,6,19,25,39,42
4,6,19,26,33,35
4,6,19,27,28,39
4,6,19,27,30,35
4,6,19,27,32,33
4,6,19,27,32,35
4,6,19,27,32,39
4,6,19,27,33,34
4,6,19,27,33,38
4,6,19,27,33,40
4,6,19,27,34,35
4,6,19,27,35,36
4,6,19,27,35,38
4,6,19,27,35,40
4,6,19,27,35,42
4,6,19,27,38,39
4,6,19,27,39,40
4,6,19,28,33,35
4,6,19,28,33,39
4,6,19,28,35,39
4,6,19,30,33,35
4,6,19,30,35,39
4,6,19,32,33,35
4,6,19,32,33,39
4,6,19,32,35,39
4,6,19,33,35,36
4,6,19,33,35,38
4,6,19,33,35,40
4,6,19,33,35,42
4,6,19,33,38,39
4,6,19,33,39,40
4,6,19,35,38,39
4,6,19,35,39,40
4,6,19,35,39,42
4,6,20,21,27,43
4,6,20,21,31,39
4,6,20,21,33,37
4,6,20,21,33,41
4,6,20,21,33,43
4,6,20,21,35,39
4,6,20,21,35,41
4,6,20,21,35,43
4,6,20,21,37,39
4,6,20,21,39,41
4,6,20,21,39,43
4,6,20,23,33,35
4,6,20,23,33,39
4,6,20,23,35,39
4,6,20,25,27,39
4,6,20,25,27,41
4,6,20,25,27,43
4,6,20,25,29,39
4,6,20,25,31,39
4,6,20,25,33,37
4,6,20,25,33,39
4,6,20,25,33,41
4,6,20,25,33,43
4,6,20,25,37,39
4,6,20,25,39,41
4,6,20,25,39,43
4,6,20,27,29,35
4,6,20,27,29,39
4,6,20,27,31,33
4,6,20,27,31,35
4,6,20,27,31,39
4,6,20,27,33,35
4,6,20,27,33,37
4,6,20,27,33,41
4,6,20,27,33,43
4,6,20,27,35,37
4,6,20,27,35,39
4,6,20,27,35,41
4,6,20,27,35,43
4,6,20,27,37,39
4,6,20,27,39,41
4,6,20,27,39,43
4,6,20,29,33,35
4,6,20,29,33,39
4,6,20,29,35,39
4,6,20,31,33,35
4,6,20,31,33,39
4,6,20,31,35,39
4,6,20,33,35,37
4,6,20,33,35,39
4,6,20,33,35,41
4,6,20,33,35,43
4,6,20,33,37,39
4,6,20,33,39,41
4,6,20,33,39,43
4,6,20,35,37,39
4,6,20,35,39,41
4,6,20,35,39,43
4,6,21,22,25,43
4,6,21,22,27,41
4,6,21,22,27,43
4,6,21,22,29,39
4,6,21,22,31,39
4,6,21,22,35,39
4,6,21,22,35,41
4,6,21,22,35,43
4,6,21,22,37,39
4,6,21,22,39,41
4,6,21,22,39,43
4,6,21,23,25,42
4,6,21,23,27,40
4,6,21,23,28,39
4,6,21,23,32,35
4,6,21,23,32,39
4,6,21,23,33,38
4,6,21,23,33,40
4,6,21,23,34,35
4,6,21,23,34,39
4,6,21,23,35,38
4,6,21,23,35,40
4,6,21,23,35,42
4,6,21,23,38,39
4,6,21,23,39,40
4,6,21,24,25,43
4,6,21,24,35,43
4,6,21,25,26,39
4,6,21,25,26,43
4,6,21,25,27,38
4,6,21,25,27,40
4,6,21,25,28,37
4,6,21,25,28,39
4,6,21,25,28,41
4,6,21,25,28,43
4,6,21,25,29,36
4,6,21,25,29,38
4,6,21,25,29,40
4,6,21,25,29,42
4,6,21,25,30,35
4,6,21,25,30,37
4,6,21,25,30,41
4,6,21,25,30,43
4,6,21,25,31,38
4,6,21,25,31,40
4,6,21,25,31,42
4,6,21,25,32,33
4,6,21,25,32,37
4,6,21,25,32,39
4,6,21,25,32,41
4,6,21,25,32,43
4,6,21,25,33,34
4,6,21,25,33,38
4,6,21,25,33,40
4,6,21,25,34,37
4,6,21,25,34,39
4,6,21,25,34,43
4,6,21,25,35,42
4,6,21,25,36,43
4,6,21,25,37,38
4,6,21,25,37,40
4,6,21,25,37,42
4,6,21,25,38,39
4,6,21,25,38,41
4,6,21,25,38,43
4,6,21,25,39,40
4,6,21,26,27,43
4,6,21,26,29,35
4,6,21,26,33,35
4,6,21,26,33,37
4,6,21,26,35,37
4,6,21,26,35,39
4,6,21,26,35,43
4,6,21,26,37,39
4,6,21,26,39,43
4,6,21,27,28,35
4,6,21,27,28,37
4,6,21,27,28,41
4,6,21,27,28,43
4,6,21,27,29,34
4,6,21,27,29,38
4,6,21,27,29,40
4,6,21,27,31,32
4,6,21,27,31,38
4,6,21,27,31,40
4,6,21,27,32,35
4,6,21,27,32,37
4,6,21,27,32,41
4,6,21,27,32,43
4,6,21,27,34,35
