번호1,번호2,번호3,번호4,번호5,번호6
1,11,18,29,34,38
1,11,18,29,34,45
1,11,24,32,36,45
1,12,16,23,24,32
1,12,16,23,26,42
1,12,16,23,36,42
1,12,16,26,33,35
1,12,16,28,35,36
1,12,16,29,35,39
1,12,17,27,36,40
1,12,17,27,40,42
1,12,17,35,36,40
1,12,17,36,40,42
1,12,17,39,40,41
1,12,18,25,29,34
1,12,22,33,39,41
1,12,27,34,35,37
1,12,27,34,35,40
1,12,28,39,40,41
1,13,14,16,21,38
1,13,14,21,38,40
1,13,16,23,40,42
1,13,17,18,35,40
1,13,17,35,36,38
1,13,17,36,40,42
1,13,18,23,34,35
1,13,21,35,36,38
1,13,23,24,40,42
1,13,23,27,34,40
1,13,23,34,36,45
1,13,23,36,40,42
1,14,16,21,27,32
1,14,16,23,24,39
1,14,17,23,27,40
1,14,17,23,39,40
1,14,17,27,39,40
1,14,21,24,26,40
1,14,21,24,29,32
1,14,21,25,40,42
1,14,21,27,38,40
1,16,18,23,30,40
1,16,21,23,24,32
1,16,21,23,24,35
1,16,21,23,27,38
1,16,21,23,27,42
1,16,21,23,38,45
1,16,21,24,26,35
1,16,21,26,30,42
1,16,21,26,32,37
1,16,21,26,37,42
1,16,21,30,37,42
1,16,23,26,37,42
1,16,23,27,40,42
1,16,23,29,40,42
1,17,18,35,37,40
1,17,18,35,40,45
1,17,23,36,40,42
1,17,23,37,40,42
1,18,23,34,35,45
1,18,23,35,36,45
1,18,23,35,40,45
1,18,25,29,34,38
1,18,27,34,35,37
1,18,27,34,35,38
1,18,27,34,37,38
1,21,23,24,40,45
1,21,23,26,40,42
1,21,23,27,34,40
1,21,24,26,35,40
1,21,24,29,32,40
1,21,24,29,40,42
1,21,24,33,35,40
1,21,26,34,37,40
1,21,27,34,36,40
1,23,26,37,40,42
1,23,27,34,40,42
1,23,27,37,40,42
2,3,13,26,35,36
2,3,14,18,28,37
2,3,14,25,30,35
2,3,23,26,40,42
2,3,24,26,35,44
2,3,24,28,35,44
2,3,26,35,36,43
2,4,9,12,33,38
2,4,9,24,37,42
2,4,12,16,19,27
2,4,12,27,29,40
2,4,13,29,36,40
2,4,13,35,36,40
2,4,14,27,37,43
2,4,16,17,24,37
2,4,16,18,35,43
2,4,16,27,35,43
2,4,16,27,37,43
2,4,16,35,38,43
2,4,16,35,39,43
2,4,17,18,28,35
2,4,17,24,35,37
2,4,18,22,35,41
2,4,18,29,35,43
2,4,19,24,27,42
2,4,20,26,35,43
2,4,24,29,35,41
2,4,24,29,40,45
2,4,24,35,37,45
2,4,24,37,42,45
2,4,26,27,35,43
2,4,26,35,38,43
2,4,27,29,33,36
2,4,27,29,35,40
2,4,27,33,37,43
2,4,27,35,40,43
2,4,27,38,42,43
2,4,29,33,36,38
2,5,8,24,27,45
2,5,8,30,35,39
2,5,9,18,28,29
2,5,9,21,25,34
2,5,10,16,27,43
2,5,10,16,33,43
2,5,10,24,33,44
2,5,11,16,24,44
2,5,11,20,24,45
2,5,11,24,26,45
2,5,12,16,27,39
2,5,13,16,27,36
2,5,13,24,29,44
2,5,13,35,36,38
2,5,14,17,24,25
2,5,14,24,25,30
2,5,14,24,25,36
2,5,14,24,27,39
2,5,16,18,22,33
2,5,16,19,24,30
2,5,16,19,24,44
2,5,16,21,28,37
2,5,16,24,27,43
2,5,16,24,30,43
2,5,16,27,30,43
2,5,16,27,35,38
2,5,16,30,42,43
2,5,18,29,33,38
2,5,24,26,35,44
2,5,24,33,35,36
2,5,27,33,35,36
2,6,9,24,28,32
2,6,10,16,27,43
2,6,10,17,22,41
2,6,10,22,35,41
2,6,10,23,24,41
2,6,10,23,35,41
2,6,10,24,27,32
2,6,11,23,24,40
2,6,11,23,35,40
2,6,14,16,17,35
2,6,14,17,24,37
2,6,14,17,25,41
2,6,14,17,36,37
2,6,14,24,25,29
2,6,14,24,29,41
2,6,14,25,29,41
2,6,16,17,35,42
2,6,17,28,36,41
2,6,22,26,35,43
2,6,23,26,35,40
2,6,23,26,40,42
2,6,23,35,36,41
2,6,24,25,27,32
2,6,33,35,36,41
2,7,9,21,24,32
2,7,9,21,24,34
2,7,9,24,28,32
2,7,10,27,29,33
2,7,10,30,36,39
2,7,11,12,34,36
2,7,12,24,34,45
2,7,14,18,28,29
2,7,14,23,27,33
2,7,14,24,30,33
2,7,14,30,33,38
2,7,16,18,23,28
2,7,16,23,28,38
2,7,17,28,34,38
2,7,18,24,27,32
2,7,18,24,27,44
2,7,18,27,28,29
2,7,19,24,33,44
2,7,21,24,29,32
2,7,24,25,33,44
2,7,24,27,33,44
2,7,24,32,35,36
2,7,24,33,41,44
2,8,12,34,35,39
2,8,12,35,39,41
2,8,14,18,35,37
2,8,14,18,35,41
2,8,14,21,24,25
2,8,14,24,25,35
2,8,14,24,27,33
2,8,14,24,29,41
2,8,14,24,33,35
2,8,14,24,35,41
2,8,14,26,33,43
2,8,14,27,33,43
2,8,14,30,35,41
2,8,14,33,35,38
2,8,23,27,40,42
2,9,12,28,40,41
2,9,13,17,35,40
2,9,14,20,35,41
2,9,21,24,26,35
2,9,21,26,35,39
2,10,11,16,27,43
2,10,11,32,35,36
2,10,14,17,22,41
2,10,14,17,28,37
2,10,14,28,29,41
2,10,16,27,35,43
2,10,16,27,40,43
2,10,17,27,34,36
2,10,21,22,33,41
2,10,21,22,35,41
2,10,22,27,33,41
2,10,22,28,35,39
2,10,22,33,35,41
2,10,27,33,41,43
2,11,16,24,30,43
2,11,18,22,35,41
2,11,19,24,37,44
2,11,24,34,35,40
2,11,29,32,36,40
2,12,16,17,27,36
2,12,16,17,35,36
2,12,19,27,29,34
2,12,24,26,35,41
2,12,33,35,36,41
2,13,14,17,25,36
2,13,14,17,35,36
2,13,14,17,36,40
2,13,14,18,24,29
2,13,14,18,29,35
2,13,14,18,29,40
2,13,14,30,40,41
2,13,16,35,36,43
2,13,17,18,35,36
2,13,17,24,35,36
2,13,17,35,36,38
2,13,17,35,36,40
2,13,17,35,36,42
2,13,17,36,40,42
2,13,18,29,35,36
2,13,21,35,36,38
2,13,26,30,35,40
2,14,17,18,28,37
2,14,17,18,35,37
2,14,17,20,24,25
2,14,17,20,24,27
2,14,17,24,32,37
2,14,17,35,36,37
2,14,18,29,35,41
2,14,19,24,30,37
2,14,20,24,27,40
2,14,20,24,35,41
2,14,20,29,35,41
2,14,24,25,30,43
2,14,25,30,35,41
2,14,25,35,39,43
2,14,26,35,37,41
2,16,21,24,35,45
2,16,21,27,35,38
2,16,21,27,37,42
2,16,27,35,38,43
2,17,18,32,35,36
2,17,26,35,36,42
2,17,27,36,40,41
2,18,22,27,35,41
2,18,22,33,35,41
2,19,24,27,34,38
2,19,24,34,40,45
2,21,24,26,32,35
2,21,24,29,32,40
2,21,33,35,36,41
2,22,26,33,35,41
3,4,8,26,27,44
3,4,9,26,32,37
3,4,9,32,36,37
3,4,12,25,30,41
3,4,12,32,35,37
3,4,13,27,36,40
3,4,14,26,27,37
3,4,14,27,37,40
3,4,14,28,32,37
3,4,15,26,34,40
3,4,15,26,40,42
3,4,15,32,35,40
3,4,18,22,37,42
3,4,18,26,28,37
3,4,18,28,29,37
3,4,18,28,35,37
3,4,22,27,30,33
3,4,26,27,30,44
3,4,28,29,32,37
3,4,32,37,42,45
3,5,8,16,33,39
3,5,11,24,26,44
3,5,12,16,33,36
3,5,13,24,26,36
3,5,14,25,27,36
3,5,14,25,29,36
3,5,16,25,37,42
3,5,18,22,29,40
3,5,18,25,36,44
3,5,19,24,38,44
3,5,21,25,34,36
3,5,23,26,36,44
3,5,25,27,36,44
3,5,25,29,34,36
3,5,25,34,36,44
3,5,26,33,36,44
3,6,9,25,32,35
3,6,14,16,23,25
3,6,14,16,25,32
3,6,14,16,30,32
3,6,14,21,24,37
3,6,14,22,25,37
3,6,14,23,25,37
3,6,14,23,25,40
3,6,14,23,27,40
3,6,14,25,32,37
3,6,14,26,37,40
3,6,14,27,37,40
3,6,14,32,37,39
3,6,14,37,39,40
3,6,21,23,24,40
3,6,23,37,40,42
3,6,25,29,32,40
3,6,26,37,40,42
3,7,9,21,24,34
3,7,9,23,25,34
3,7,18,28,29,44
3,7,18,29,32,40
3,7,23,25,40,42
3,7,24,26,40,42
3,7,25,26,36,44
3,7,26,36,40,42
3,7,29,32,36,40
3,7,29,32,40,42
3,8,12,26,39,41
3,8,13,26,27,44
3,8,14,19,37,44
3,8,14,26,27,40
3,8,14,26,27,41
3,8,16,32,35,39
3,8,16,35,39,43
3,8,18,26,27,41
3,8,26,27,30,44
3,8,26,27,33,44
3,8,26,27,39,44
3,8,26,33,41,44
3,8,26,39,41,44
3,8,32,35,39,44
3,9,14,23,25,40
3,9,21,22,25,34
3,9,21,22,33,34
3,9,21,23,25,34
3,9,21,26,34,37
3,9,23,28,35,40
3,9,26,32,35,43
3,9,26,34,37,40
3,11,15,18,22,41
3,12,15,23,26,41
3,12,16,23,26,39
3,12,18,29,32,40
3,12,23,26,36,41
3,13,14,25,26,36
3,13,14,25,36,40
3,13,14,26,36,40
3,13,14,27,36,40
3,13,15,26,40,42
3,13,26,36,40,42
3,14,16,25,32,42
3,14,16,32,37,42
3,14,18,28,35,37
3,14,21,22,25,40
3,14,21,22,32,37
3,14,21,24,28,32
3,14,21,28,32,37
3,14,24,28,32,37
3,14,27,32,36,42
3,14,27,37,40,42
3,14,28,32,35,37
3,14,28,32,37,39
3,14,30,33,36,44
3,15,18,22,41,44
3,15,22,26,35,40
3,15,24,26,40,42
3,15,26,28,35,40
3,15,26,33,40,42
3,16,25,26,35,42
3,16,26,35,42,43
3,18,25,32,36,44
3,21,22,25,34,40
3,21,24,25,34,36
3,21,24,32,37,42
3,21,25,26,36,44
3,21,25,32,36,44
3,21,25,34,36,44
3,21,29,32,37,42
3,23,26,35,41,44
3,23,27,35,40,44
3,23,29,32,40,42
3,23,35,39,40,44
3,24,25,32,36,44
3,24,26,35,40,42
3,25,26,35,36,44
3,25,26,36,41,44
3,25,26,36,42,44
3,25,29,32,40,42
3,25,32,33,36,44
3,25,32,36,40,44
3,25,32,36,42,44
3,25,32,37,42,44
3,26,34,39,40,43
4,5,8,16,19,27
4,5,8,16,27,33
4,5,9,16,27,43
4,5,10,13,28,29
4,5,10,13,36,38
4,5,10,15,28,44
4,5,12,16,28,39
4,5,13,15,40,44
4,5,13,16,24,30
4,5,13,16,27,40
4,5,13,16,29,30
4,5,13,18,29,33
4,5,13,18,29,36
4,5,13,25,36,38
4,5,13,27,33,36
4,5,13,33,36,38
4,5,14,16,27,43
4,5,15,16,28,40
4,5,15,16,33,44
4,5,15,18,29,33
4,5,15,28,33,42
4,5,16,18,25,29
4,5,16,18,29,33
4,5,16,20,28,33
4,5,16,22,30,33
4,5,16,24,27,38
4,5,16,24,27,43
4,5,16,24,30,38
4,5,16,26,27,39
4,5,16,26,28,39
4,5,16,27,33,36
4,5,16,27,33,42
4,5,16,27,33,43
4,5,16,27,35,43
4,5,16,27,36,43
4,5,16,27,37,43
4,5,16,27,38,43
4,5,16,27,39,43
4,5,16,27,40,43
4,5,16,28,29,37
4,5,16,28,33,39
4,5,16,33,36,38
4,7,9,15,34,41
4,7,9,24,28,32
4,7,9,24,32,33
4,7,9,24,32,36
4,7,13,27,36,40
4,7,13,29,32,38
4,7,13,36,38,40
4,7,15,24,26,32
4,7,15,25,26,44
4,7,16,18,24,29
4,7,16,18,25,29
4,7,16,18,26,35
4,7,16,18,29,35
4,7,16,27,30,43
4,7,16,27,33,43
4,7,17,36,40,41
4,7,18,24,29,32
4,7,18,28,29,33
4,7,23,36,40,41
4,8,11,24,27,33
4,8,12,23,35,37
4,8,14,27,35,37
4,8,16,18,35,37
4,8,16,26,27,33
4,8,16,27,35,43
4,8,19,26,27,44
4,8,27,28,35,37
4,8,27,33,36,41
4,8,27,33,40,41
4,8,27,35,36,41
4,9,11,16,37,43
4,9,11,21,22,37
4,9,13,24,35,40
4,9,13,34,36,37
4,9,13,35,36,40
4,9,16,18,35,43
4,9,16,19,37,42
4,9,16,20,33,39
4,9,16,20,33,40
4,9,16,20,33,42
4,9,16,20,33,43
4,9,16,20,35,43
4,9,16,20,37,42
4,9,16,21,27,32
4,9,16,24,39,43
4,9,16,26,35,43
4,9,16,26,37,43
4,9,16,33,39,43
4,9,16,37,39,43
4,9,18,19,33,42
4,9,18,28,35,37
4,9,19,32,37,42
4,9,19,33,34,38
4,9,20,24,37,42
4,9,20,26,33,42
4,9,20,26,37,42
4,9,20,32,33,42
4,9,20,32,36,37
4,9,20,32,37,42
4,9,20,33,35,40
4,9,20,33,40,42
4,9,20,35,37,40
4,9,20,37,40,42
4,9,21,23,24,40
4,9,22,27,30,33
4,9,22,27,35,37
4,9,22,27,35,38
4,9,24,27,32,36
4,9,25,26,35,37
4,9,26,32,37,38
4,9,26,37,40,41
4,9,26,37,40,42
4,10,11,15,28,41
4,10,11,28,36,41
4,10,12,15,28,38
4,10,12,15,28,40
4,10,12,15,33,35
4,10,12,16,29,33
4,10,12,16,29,41
4,10,12,29,41,44
4,10,13,16,29,35
4,10,13,16,33,40
4,10,13,16,35,36
4,10,13,35,36,38
4,10,15,26,33,42
4,10,26,30,41,43
4,10,28,29,32,37
4,11,13,15,38,40
4,11,13,15,40,44
4,11,13,35,36,40
4,11,15,18,29,40
4,11,15,29,40,44
4,11,16,18,35,43
4,11,19,30,33,45
4,11,21,24,27,40
4,11,23,35,40,45
4,11,24,29,38,40
4,12,15,28,32,33
4,12,15,28,33,38
4,12,15,28,38,40
4,12,15,28,39,40
4,12,16,19,29,30
4,12,16,19,39,41
4,12,16,23,28,39
4,12,16,23,35,39
4,12,16,25,29,30
4,12,16,35,36,39
4,12,19,29,41,44
4,12,19,30,41,42
4,12,19,30,41,44
4,12,27,29,30,40
4,12,30,33,38,41
4,12,35,37,39,41
4,13,14,35,36,40
4,13,15,33,40,44
4,13,15,35,36,40
4,13,15,35,40,44
4,13,16,19,35,44
4,13,16,27,35,40
4,13,16,27,38,43
4,13,16,29,32,38
4,13,16,29,36,39
4,13,16,35,36,39
4,13,16,35,36,40
4,13,16,35,39,44
4,13,16,38,39,43
4,13,19,35,36,41
4,13,20,35,36,40
4,13,27,33,36,40
4,13,27,35,36,40
4,14,16,18,35,43
4,14,16,27,35,43
4,14,16,35,37,39
4,14,27,29,40,41
4,15,16,35,39,44
4,15,18,22,38,41
4,15,18,26,40,41
4,15,20,32,33,42
4,15,20,33,35,41
4,15,22,27,35,40
4,15,22,33,39,41
4,15,24,26,32,40
4,15,25,28,40,42
4,15,26,27,34,39
4,15,26,27,34,40
4,15,26,27,39,44
4,15,26,27,40,42
4,15,26,27,40,44
4,15,26,28,40,42
4,15,26,33,34,40
4,15,26,33,39,44
4,15,26,33,40,42
4,15,26,33,40,44
4,15,26,35,39,44
4,15,27,28,35,40
4,15,27,28,40,42
4,15,27,33,38,44
4,15,28,33,40,42
4,15,28,33,40,44
4,15,29,33,38,44
4,15,33,38,40,44
4,16,17,18,35,37
4,16,17,39,40,41
4,16,18,21,35,37
4,16,18,22,33,37
4,16,18,24,35,43
4,16,18,25,35,43
4,16,18,26,35,37
4,16,18,26,35,43
4,16,18,28,35,37
4,16,18,29,33,38
4,16,18,29,35,40
4,16,18,33,35,43
4,16,18,35,37,43
4,16,18,35,41,43
4,16,19,27,37,44
4,16,19,27,40,42
4,16,19,35,37,41
4,16,21,27,35,37
4,16,21,27,35,38
4,16,21,27,35,39
4,16,21,35,37,38
4,16,23,29,40,42
4,16,23,35,39,41
4,16,24,27,30,43
4,16,24,27,35,43
4,16,24,27,38,43
4,16,25,33,38,43
4,16,26,27,30,43
4,16,26,27,35,43
4,16,26,27,38,43
4,16,26,27,39,43
4,16,26,27,40,43
4,16,26,35,39,43
4,16,26,37,39,43
4,16,26,39,40,43
4,16,27,30,35,43
4,16,27,33,35,43
4,16,27,33,40,42
4,16,27,33,40,43
4,16,27,35,36,43
4,16,27,35,38,43
4,16,27,35,40,43
4,16,27,35,41,43
4,16,27,35,42,43
4,16,27,38,41,43
4,16,27,38,42,43
4,16,33,35,38,43
4,16,35,37,39,41
4,16,35,38,39,43
4,16,35,39,41,43
4,17,18,35,41,44
4,17,24,28,36,37
4,17,28,32,36,37
4,18,22,33,37,42
4,18,22,33,38,41
4,18,26,30,33,43
4,18,26,35,37,41
4,19,32,37,42,45
4,20,27,30,33,43
4,20,27,33,41,43
4,22,27,30,33,42
4,22,27,33,38,41
4,23,24,35,40,41
5,6,16,23,25,42
5,6,23,25,34,36
5,6,24,27,34,45
5,7,10,15,33,34
5,7,10,16,29,34
5,7,10,18,24,33
5,7,10,18,29,33
5,7,14,16,25,30
5,7,15,33,36,44
5,7,16,18,23,28
5,7,16,18,24,29
5,7,16,18,24,45
5,7,16,18,28,33
5,7,16,18,29,33
5,7,16,23,28,34
5,7,17,24,25,44
5,7,18,24,29,34
5,7,18,25,36,44
5,7,18,29,33,34
5,7,18,36,39,44
5,7,23,25,36,44
5,7,23,27,34,36
5,7,24,26,39,44
5,7,24,27,34,43
5,7,24,27,39,44
5,8,15,24,33,44
5,8,15,27,33,44
5,8,16,18,27,33
5,8,16,18,33,39
5,8,27,33,35,44
5,9,10,25,28,34
5,9,10,28,34,36
5,9,12,17,27,34
5,9,12,17,28,34
5,9,16,18,27,43
5,9,17,20,29,42
5,9,17,27,28,34
5,9,18,25,29,42
5,9,18,29,35,42
5,9,20,24,29,42
5,9,24,29,35,42
5,9,24,29,40,42
5,9,24,34,36,43
5,9,25,29,34,36
5,10,11,24,26,44
5,10,11,24,30,44
5,10,13,15,26,28
5,10,13,15,33,34
5,10,13,15,33,38
5,10,13,16,29,38
5,10,13,16,29,44
5,10,13,16,34,36
5,10,13,18,24,29
5,10,13,18,28,29
5,10,13,18,29,33
5,10,13,18,29,40
5,10,13,21,36,38
5,10,13,23,28,36
5,10,13,24,29,44
5,10,13,24,34,36
5,10,13,25,28,36
5,10,13,27,36,38
5,10,13,28,36,38
5,10,13,28,36,45
5,10,13,29,38,44
5,10,13,30,36,38
5,10,13,33,36,38
5,10,15,24,33,44
5,10,16,23,28,43
5,10,16,24,29,44
5,10,16,25,27,34
5,10,16,28,29,43
5,10,16,28,33,39
5,10,16,28,33,43
5,10,17,27,34,36
5,10,18,24,25,29
5,10,18,30,39,43
5,10,19,24,36,45
5,10,24,27,30,43
5,10,24,27,36,44
5,10,25,29,36,38
5,10,27,33,36,42
5,11,12,16,25,30
5,11,12,25,36,44
5,11,13,15,26,28
5,11,13,15,26,44
5,11,13,16,24,30
5,11,13,16,24,44
5,11,13,16,36,44
5,11,13,25,36,44
5,11,13,34,36,44
5,11,13,36,38,40
5,11,16,18,24,44
5,11,16,18,35,44
5,11,16,23,33,38
5,11,16,24,30,44
5,11,20,23,24,45
5,11,20,24,26,45
5,12,16,25,30,37
5,12,16,27,35,39
5,12,17,24,35,44
5,12,17,24,39,44
5,12,17,27,42,44
5,12,24,35,39,44
5,13,15,33,36,44
5,13,16,23,24,42
5,13,16,23,34,36
5,13,16,23,36,38
5,13,16,23,36,44
5,13,16,23,40,42
5,13,16,27,38,43
5,13,16,27,40,42
5,13,16,27,42,43
5,13,16,29,36,44
5,13,16,30,37,42
5,13,16,30,42,43
5,13,16,33,36,44
5,13,18,20,29,35
5,13,18,20,35,36
5,13,18,25,29,36
5,13,18,29,33,38
5,13,18,29,35,36
5,13,18,29,36,40
5,13,18,29,38,40
5,13,18,29,40,42
5,13,19,24,38,44
5,13,21,33,36,38
5,13,21,33,36,44
5,13,23,26,36,44
5,13,24,27,36,44
5,13,24,35,36,39
5,13,24,35,39,44
5,13,25,29,36,44
5,13,25,33,36,44
5,13,27,33,36,44
5,13,27,34,36,45
5,13,29,33,36,44
5,13,29,33,38,44
5,13,33,36,38,44
5,14,16,18,26,43
5,14,16,18,28,43
5,14,16,23,25,30
5,14,16,23,27,43
5,14,16,24,25,42
5,14,16,24,27,43
5,14,16,25,27,43
5,14,16,27,35,38
5,14,16,27,36,43
5,14,18,20,30,43
5,14,18,26,39,43
5,14,18,28,39,43
5,14,18,30,39,43
5,14,20,24,25,43
5,14,20,24,27,43
5,14,24,25,29,42
5,14,24,25,30,43
5,14,24,27,39,43
5,14,24,36,39,43
5,14,25,27,38,43
5,14,25,28,39,43
5,14,25,29,30,38
5,15,20,24,33,44
5,15,20,28,37,42
5,15,20,33,36,44
5,15,27,33,38,44
5,15,29,33,38,44
5,16,17,27,42,43
5,16,18,20,25,42
5,16,18,24,33,44
5,16,18,25,27,42
5,16,18,25,29,42
5,16,18,26,39,43
5,16,18,27,33,38
5,16,18,27,38,43
5,16,18,27,42,43
5,16,18,28,33,43
5,16,18,29,33,38
5,16,18,33,39,44
5,16,19,23,30,42
5,16,19,30,37,42
5,16,21,28,37,39
5,16,23,27,36,38
5,16,23,27,37,38
5,16,23,27,38,43
5,16,23,27,42,43
5,16,23,28,38,39
5,16,23,28,38,43
5,16,23,36,42,43
5,16,24,27,30,43
5,16,24,27,36,44
5,16,24,27,39,43
5,16,24,27,42,43
5,16,24,29,42,43
5,16,24,30,42,43
5,16,24,33,36,44
5,16,24,33,38,44
5,16,24,33,39,44
5,16,24,33,42,44
5,16,25,29,42,43
5,16,25,33,38,44
5,16,25,33,42,43
5,16,26,28,37,43
5,16,27,30,42,43
5,16,27,35,38,39
5,16,27,35,38,44
5,16,27,35,42,43
5,16,28,29,39,44
5,16,28,33,34,39
5,16,28,33,39,44
5,16,29,36,39,44
5,16,30,33,42,43
5,16,33,36,39,44
5,17,18,24,27,44
5,17,18,27,39,44
5,17,18,38,39,44
5,17,19,27,42,44
5,17,27,34,36,40
5,18,20,24,27,44
5,18,20,27,30,43
5,18,23,38,39,44
5,18,25,27,30,43
5,18,25,29,30,42
5,18,25,29,33,42
5,18,26,35,39,43
5,18,27,28,30,43
5,18,28,30,39,43
5,18,29,33,35,42
5,18,29,33,38,40
5,18,29,33,40,42
5,18,30,39,40,43
5,19,25,29,34,36
5,21,25,29,38,44
6,8,27,33,35,40
6,9,10,24,28,32
6,9,14,25,26,43
6,9,14,26,38,43
6,9,16,28,32,43
6,9,23,26,32,42
6,9,23,29,40,42
6,9,24,26,32,43
6,9,26,33,34,43
6,10,14,28,29,32
6,10,14,28,29,45
6,10,14,33,35,43
6,10,16,25,27,32
6,10,16,25,29,34
6,10,22,33,36,41
6,10,24,27,33,37
6,10,24,27,40,42
6,11,26,33,34,37
6,14,16,22,27,43
6,14,16,24,27,43
6,14,16,25,29,43
6,14,16,25,33,43
6,14,16,35,37,38
6,14,16,35,37,39
6,14,17,22,25,43
6,14,17,24,32,43
6,14,17,25,34,43
6,14,17,35,37,40
6,14,19,35,37,41
6,14,21,24,35,37
6,14,22,25,27,32
6,14,22,25,33,38
6,14,24,25,29,40
6,14,24,27,29,40
6,14,24,27,37,40
6,14,24,29,33,40
6,14,24,33,35,40
6,14,25,26,40,43
6,14,25,27,37,42
6,14,25,29,40,43
6,14,25,33,40,43
6,14,25,35,38,43
6,14,25,35,40,43
6,14,26,35,38,43
6,14,27,29,33,40
6,14,27,33,40,43
6,14,33,34,38,43
6,14,33,35,40,43
6,15,22,33,40,41
6,15,26,27,30,32
6,16,19,23,35,42
