번호1,번호2,번호3,번호4,번호5,번호6
4,7,15,30,32,41
4,7,15,30,41,42
4,7,23,30,31,42
4,7,30,31,39,42
4,7,30,32,38,43
4,8,10,16,31,33
4,8,10,19,27,31
4,8,10,19,27,45
4,8,11,16,30,45
4,8,11,19,27,45
4,8,11,19,30,45
4,8,11,26,27,45
4,8,11,26,37,45
4,8,11,27,30,33
4,8,11,27,30,45
4,8,11,27,31,35
4,8,11,30,31,37
4,8,12,27,31,33
4,8,12,27,31,35
4,8,13,27,35,40
4,8,20,27,31,33
4,8,20,27,31,35
4,8,20,27,31,39
4,8,20,27,35,45
4,8,20,27,39,42
4,8,23,30,31,45
4,8,27,30,39,45
4,8,27,31,35,40
4,8,27,31,36,39
4,8,27,31,39,40
4,8,27,31,39,42
4,8,27,31,39,45
4,9,11,30,31,36
4,9,11,30,35,38
4,9,20,27,35,38
4,10,11,27,33,36
4,10,11,27,36,38
4,10,12,27,29,38
4,10,12,27,31,36
4,10,12,27,36,38
4,10,12,27,36,41
4,10,12,27,38,43
4,10,12,29,38,41
4,10,13,27,36,38
4,10,13,27,38,43
4,10,17,28,36,45
4,10,17,29,38,42
4,10,19,27,28,36
4,10,19,27,31,36
4,10,19,27,36,38
4,10,19,27,36,41
4,10,19,31,36,41
4,10,23,27,38,42
4,10,23,31,38,42
4,10,27,28,36,39
4,10,27,29,38,42
4,10,27,31,36,39
4,10,27,32,36,38
4,10,27,33,36,38
4,10,27,36,38,39
4,10,27,36,39,41
4,11,12,26,31,40
4,11,12,27,29,38
4,11,12,27,31,40
4,11,12,27,38,43
4,11,12,29,38,41
4,11,12,30,33,41
4,11,13,22,30,38
4,11,13,27,36,38
4,11,13,27,36,40
4,11,13,30,36,38
4,11,13,30,36,41
4,11,15,23,30,38
4,11,15,23,31,38
4,11,15,26,30,37
4,11,15,30,31,37
4,11,15,30,31,42
4,11,15,30,32,38
4,11,15,30,33,37
4,11,15,30,33,41
4,11,15,30,35,38
4,11,15,30,35,41
4,11,15,30,37,39
4,11,15,30,37,42
4,11,15,30,38,42
4,11,15,30,39,41
4,11,16,22,30,41
4,11,16,27,38,43
4,11,16,30,31,43
4,11,16,30,35,38
4,11,17,30,35,38
4,11,17,30,39,45
4,11,17,35,36,38
4,11,17,35,38,42
4,11,18,26,29,40
4,11,19,30,31,45
4,11,19,30,37,45
4,11,19,30,38,43
4,11,19,30,38,45
4,11,20,27,31,35
4,11,20,27,31,45
4,11,20,27,33,36
4,11,20,27,36,39
4,11,20,27,36,45
4,11,20,29,33,38
4,11,22,27,30,45
4,11,22,30,31,45
4,11,23,27,35,38
4,11,23,27,36,38
4,11,23,27,38,42
4,11,23,30,31,42
4,11,23,30,31,45
4,11,23,30,38,42
4,11,23,31,38,42
4,11,26,31,40,45
4,11,27,29,35,38
4,11,27,30,38,43
4,11,27,30,39,42
4,11,27,30,42,45
4,11,27,31,35,40
4,11,27,31,35,42
4,11,27,31,38,40
4,11,27,31,38,42
4,11,27,36,38,43
4,11,27,36,38,45
4,11,27,36,41,45
4,11,27,38,42,43
4,11,30,31,37,42
4,11,30,31,38,42
4,11,30,31,42,45
4,11,30,38,39,43
4,11,30,39,41,45
4,12,17,28,36,41
4,12,17,30,35,41
4,12,17,30,39,41
4,12,17,30,41,45
4,12,17,31,36,41
4,12,17,36,38,41
4,12,17,38,39,41
4,12,20,27,36,41
4,12,23,31,38,41
4,12,27,38,41,43
4,12,30,31,35,41
4,15,17,30,32,38
4,15,17,30,35,38
4,15,17,30,35,41
4,15,17,31,35,40
4,15,17,31,39,40
4,15,18,26,27,40
4,15,18,26,40,41
4,15,18,27,35,40
4,15,18,27,39,40
4,15,18,33,40,41
4,15,18,35,40,41
4,15,20,27,35,38
4,15,20,27,38,39
4,16,17,38,40,42
4,16,19,27,38,40
4,16,19,27,40,41
4,16,27,38,39,40
4,17,19,38,41,45
4,17,20,31,35,45
4,17,20,31,39,42
4,17,20,31,39,45
4,17,20,38,39,42
4,17,20,38,39,45
4,17,22,38,39,40
4,17,23,31,38,42
4,17,30,38,39,43
4,17,31,35,36,41
4,17,31,35,40,42
4,17,31,35,40,45
4,17,31,38,42,43
4,17,35,38,39,41
4,18,20,27,36,41
4,18,26,27,36,40
4,20,27,29,35,38
4,20,27,31,33,36
4,20,27,31,36,39
4,20,27,33,36,38
4,20,27,33,36,41
4,20,27,35,36,41
4,20,27,36,41,45
4,20,31,33,36,41
4,20,31,35,36,41
4,22,27,31,35,38
4,22,27,31,35,40
4,22,27,38,39,40
4,23,27,30,38,42
4,23,27,31,38,40
4,23,27,31,38,42
4,23,27,38,39,40
4,23,27,38,40,42
4,23,31,38,41,42
4,27,33,36,40,41
5,6,10,13,28,37
5,6,10,14,28,37
5,6,10,16,28,37
5,6,10,16,31,37
5,6,10,22,31,37
5,6,10,27,31,36
5,6,10,27,31,42
5,6,10,28,31,34
5,6,10,28,31,37
5,6,10,28,31,42
5,6,10,28,32,37
5,6,10,28,34,37
5,6,10,28,37,42
5,6,11,15,28,37
5,6,11,15,28,41
5,6,11,16,28,37
5,6,11,17,38,42
5,6,11,22,27,31
5,6,11,22,30,31
5,6,11,22,31,38
5,6,11,22,38,41
5,6,15,17,30,38
5,6,15,20,31,38
5,6,17,20,34,38
5,6,17,30,38,42
5,6,18,27,29,40
5,6,18,27,31,34
5,6,20,27,31,36
5,6,20,31,34,38
5,6,27,31,34,38
5,6,27,31,34,40
5,6,27,31,38,42
5,6,27,31,38,44
5,6,27,31,40,44
5,6,28,31,34,37
5,6,30,31,38,42
5,7,10,15,26,28
5,7,10,15,28,34
5,7,10,15,28,36
5,7,10,16,28,33
5,7,10,16,28,36
5,7,10,16,28,39
5,7,10,16,28,45
5,7,10,16,31,36
5,7,10,22,31,33
5,7,10,22,33,41
5,7,10,24,28,32
5,7,10,28,32,36
5,7,10,28,34,36
5,7,10,28,36,45
5,7,11,15,22,28
5,7,11,15,26,28
5,7,11,15,28,33
5,7,11,15,28,34
5,7,11,15,28,36
5,7,11,15,28,39
5,7,11,15,28,44
5,7,11,22,28,45
5,7,11,22,30,34
5,7,11,28,34,36
5,7,11,30,34,36
5,7,22,30,33,41
5,7,30,31,34,45
5,8,10,16,37,45
5,8,10,19,27,31
5,8,10,27,31,35
5,8,11,19,22,30
5,8,11,22,31,39
5,8,11,26,37,45
5,8,11,30,37,42
5,8,12,20,31,34
5,8,12,27,31,34
5,8,12,27,31,39
5,8,12,27,31,43
5,8,12,27,31,44
5,8,13,20,27,39
5,8,13,20,27,42
5,8,13,20,27,45
5,8,13,30,37,42
5,8,14,20,27,33
5,8,14,20,27,39
5,8,14,20,27,45
5,8,16,20,27,39
5,8,17,31,39,44
5,8,19,27,30,44
5,8,19,27,31,34
5,8,19,27,31,35
5,8,19,27,31,44
5,8,20,22,31,39
5,8,20,27,31,35
5,8,20,27,31,39
5,8,20,31,34,39
5,8,22,27,31,39
5,8,23,30,31,44
5,8,27,31,34,39
5,8,27,31,35,44
5,8,27,31,39,44
5,8,30,31,37,42
5,8,30,31,42,44
5,9,10,18,31,36
5,9,17,30,31,34
5,9,17,30,34,38
5,9,18,20,27,31
5,9,18,27,31,40
5,9,20,31,34,38
5,10,12,27,31,34
5,10,12,28,31,39
5,10,13,24,28,37
5,10,13,28,37,39
5,10,14,28,37,39
5,10,16,31,36,37
5,10,17,24,28,35
5,10,17,26,28,36
5,10,17,28,36,44
5,10,17,33,38,42
5,10,18,29,36,41
5,10,18,33,36,41
5,10,18,35,36,41
5,10,19,27,31,36
5,10,28,31,34,39
5,10,28,31,37,39
5,11,12,27,31,34
5,11,13,22,27,30
5,11,13,22,27,38
5,11,14,22,30,41
5,11,15,26,28,37
5,11,19,30,34,38
5,11,20,22,28,39
5,11,20,22,28,45
5,11,20,34,36,38
5,11,26,31,39,40
5,11,28,31,34,39
5,11,30,31,34,42
5,12,20,27,31,34
5,12,20,27,36,41
5,12,27,31,34,41
5,15,20,31,34,38
5,15,20,38,41,42
5,17,20,24,38,42
5,17,20,28,39,44
5,17,20,28,42,44
5,17,20,31,34,39
5,17,20,31,34,45
5,17,20,31,36,38
5,17,20,31,38,39
5,17,20,31,38,42
5,17,20,34,36,38
5,17,20,34,38,39
5,17,20,34,38,42
5,17,24,28,35,41
5,17,25,30,34,38
5,17,30,31,34,42
5,17,31,34,38,42
5,18,20,27,36,41
5,18,20,31,34,36
5,18,20,34,36,41
5,18,27,31,34,35
5,18,27,31,34,39
5,18,29,33,40,41
5,20,22,31,33,38
5,20,27,33,36,41
5,20,27,35,36,41
5,20,27,36,41,45
5,22,27,31,34,38
5,22,27,31,35,41
5,22,27,31,38,44
5,22,27,38,39,41
6,7,10,11,22,39
6,7,10,11,22,45
6,7,10,11,23,24
6,7,10,11,29,33
6,7,10,11,29,45
6,7,10,15,22,28
6,7,10,15,23,28
6,7,10,15,23,41
6,7,10,15,28,32
6,7,10,15,28,34
6,7,10,16,23,28
6,7,10,16,28,43
6,7,10,16,28,44
6,7,10,16,28,45
6,7,10,22,28,34
6,7,10,22,28,43
6,7,10,22,28,44
6,7,10,22,28,45
6,7,10,23,28,32
6,7,10,23,28,34
6,7,10,23,28,44
6,7,10,23,31,44
6,7,10,23,41,42
6,7,10,28,32,43
6,7,11,14,30,43
6,7,11,15,22,28
6,7,11,15,22,30
6,7,11,15,22,40
6,7,11,15,22,41
6,7,11,15,23,28
6,7,11,15,28,32
6,7,11,15,28,45
6,7,11,16,34,38
6,7,11,22,28,34
6,7,11,22,28,45
6,7,11,22,30,34
6,7,11,22,31,34
6,7,11,22,34,38
6,7,11,22,34,41
6,7,11,22,40,45
6,7,11,23,28,34
6,7,11,23,28,45
6,7,11,28,34,43
6,7,23,31,34,40
6,8,10,16,37,45
6,8,10,19,27,42
6,8,11,16,22,37
6,8,11,16,37,42
6,8,11,22,31,37
6,8,11,23,37,42
6,8,20,23,31,42
6,8,20,27,33,42
6,8,20,27,42,45
6,8,27,31,42,43
6,9,11,18,31,40
6,9,11,22,28,40
6,9,11,22,30,31
6,9,11,22,30,41
6,9,11,22,31,40
6,9,11,27,31,40
6,9,11,28,37,44
6,9,11,28,40,45
6,9,11,30,34,38
6,9,17,31,40,42
6,9,20,31,34,38
6,9,27,31,40,42
6,10,11,22,28,39
6,10,11,22,31,34
6,10,11,22,31,35
6,10,11,22,31,39
6,10,11,22,34,38
6,10,11,22,38,39
6,10,11,23,29,38
6,10,11,24,28,43
6,10,11,25,31,35
6,10,11,28,31,43
6,10,11,29,31,42
6,10,11,29,32,38
6,10,11,29,34,38
6,10,11,29,35,38
6,10,11,29,38,42
6,10,16,28,37,42
6,10,16,28,37,43
6,10,16,29,31,37
6,10,16,31,35,37
6,10,16,31,37,44
6,10,16,37,41,42
6,10,17,29,31,42
6,10,17,29,38,42
6,10,17,29,41,42
6,10,17,31,35,42
6,10,17,34,38,42
6,10,17,35,38,42
6,10,18,23,41,42
6,10,18,29,41,42
6,10,23,31,41,42
6,10,23,38,41,42
6,10,27,29,38,42
6,10,27,29,41,42
6,10,27,31,33,42
6,10,27,31,35,42
6,10,27,38,42,43
6,10,29,31,38,42
6,10,29,31,41,42
6,11,12,23,38,41
6,11,12,28,41,43
6,11,13,23,30,38
6,11,13,23,38,40
6,11,14,23,27,31
6,11,14,23,30,38
6,11,14,23,31,40
6,11,14,23,38,40
6,11,14,23,38,41
6,11,14,27,29,40
6,11,14,27,31,43
6,11,14,27,38,43
6,11,14,27,40,43
6,11,15,22,30,41
6,11,15,22,31,37
6,11,15,22,31,38
6,11,15,23,38,40
6,11,15,27,32,38
6,11,15,27,40,45
6,11,15,28,32,37
6,11,15,28,35,41
6,11,15,28,37,43
6,11,15,30,32,38
6,11,15,30,38,42
6,11,16,28,37,42
6,11,16,28,37,43
6,11,16,34,37,38
6,11,16,37,38,42
6,11,16,38,41,42
6,11,17,22,34,38
6,11,17,22,38,39
6,11,17,29,35,38
6,11,17,35,38,42
6,11,17,38,41,42
6,11,18,23,29,40
6,11,18,29,34,41
6,11,20,22,34,38
6,11,20,23,31,38
6,11,20,23,34,38
6,11,20,27,29,45
6,11,20,27,42,43
6,11,20,28,42,43
6,11,20,34,38,43
6,11,22,27,31,34
6,11,22,27,34,38
6,11,22,27,38,39
6,11,22,27,39,40
6,11,22,31,34,37
6,11,22,31,34,38
6,11,22,31,35,38
6,11,22,31,35,40
6,11,22,31,38,39
6,11,22,31,40,43
6,11,23,31,33,38
6,11,23,31,34,38
6,11,23,31,35,38
6,11,23,31,38,44
6,11,23,34,37,38
6,11,23,34,38,40
6,11,23,38,40,44
6,11,23,38,41,42
6,11,25,31,35,38
6,11,25,31,38,43
6,11,27,28,40,43
6,11,27,31,34,38
6,11,27,31,34,42
6,11,27,31,34,45
6,11,27,31,38,44
6,11,27,31,39,40
6,11,27,38,42,43
6,11,29,31,35,38
6,11,29,31,38,42
6,11,30,33,38,42
6,17,20,23,31,42
6,17,20,28,32,35
6,17,20,28,35,43
6,17,20,31,42,43
6,17,20,34,38,43
6,17,23,38,41,42
6,17,29,31,38,42
6,17,31,34,38,42
6,17,31,35,40,42
6,17,31,38,42,43
6,18,27,29,40,42
6,20,23,28,31,42
6,20,23,31,34,38
6,20,23,31,35,38
6,20,23,31,38,42
6,20,27,31,36,45
7,8,10,16,29,33
7,8,10,16,33,36
7,8,10,16,33,44
7,8,10,22,33,45
7,8,10,22,34,45
7,8,10,23,33,44
7,8,11,19,34,45
7,8,11,22,34,45
7,8,11,23,30,34
7,8,11,26,34,45
7,8,12,20,23,34
7,8,12,20,33,34
7,8,12,23,30,33
7,8,12,23,30,34
7,8,12,23,30,45
7,8,12,23,31,33
7,8,12,23,31,34
7,8,16,20,34,45
7,8,23,30,33,42
7,8,23,30,33,44
7,8,23,30,34,45
7,8,23,30,42,45
7,8,23,31,33,44
7,8,23,33,34,40
7,8,23,33,40,44
7,8,23,34,40,45
7,8,30,33,42,45
7,9,10,16,31,36
7,9,11,18,34,36
7,9,11,22,30,34
7,9,11,23,30,34
7,9,11,30,34,36
7,9,11,30,34,41
7,9,11,30,41,44
7,9,12,30,34,41
7,9,12,30,41,44
7,9,23,28,34,40
7,9,23,30,34,41
7,10,11,22,26,45
7,10,11,22,34,39
7,10,11,22,34,45
7,10,12,23,34,41
7,10,12,23,36,41
7,10,12,23,39,41
7,10,12,23,41,44
7,10,12,29,34,41
7,10,12,29,41,44
7,10,15,22,33,41
7,10,15,23,28,32
7,10,15,23,28,34
7,10,15,23,28,39
7,10,15,28,32,43
7,10,16,22,28,33
7,10,16,22,28,39
7,10,16,23,28,39
7,10,16,23,31,36
7,10,16,23,41,42
7,10,16,28,32,39
7,10,16,28,33,43
7,10,16,28,33,44
7,10,16,28,36,44
7,10,16,29,41,42
7,10,16,33,38,42
7,10,16,33,38,44
7,10,18,36,39,44
7,10,18,36,41,44
7,10,19,22,33,38
7,10,22,28,33,34
7,10,22,28,34,39
7,10,22,28,39,44
7,10,22,31,39,44
7,10,22,33,34,38
7,10,22,33,34,41
7,10,22,33,36,41
7,10,22,33,38,39
7,10,22,33,38,45
7,10,22,38,39,44
7,10,23,28,34,39
7,10,23,28,39,44
7,10,23,31,39,44
7,10,24,33,38,42
7,10,28,32,36,43
7,10,28,32,36,45
7,10,29,33,38,42
7,10,29,33,38,43
7,11,12,23,25,30
7,11,12,23,30,34
7,11,12,30,34,39
7,11,13,22,30,34
7,11,13,30,34,39
7,11,14,22,30,39
7,11,14,22,38,39
7,11,14,23,30,39
7,11,15,22,26,30
7,11,15,22,30,41
7,11,15,22,35,41
7,11,15,23,26,30
7,11,15,23,28,34
7,11,15,23,28,44
7,11,15,23,28,45
7,11,15,23,30,34
7,11,15,23,33,40
7,11,15,26,40,45
7,11,15,28,34,43
7,11,15,28,39,45
7,11,15,30,32,41
7,11,15,30,41,44
7,11,16,22,30,34
7,11,16,22,30,39
7,11,16,22,30,43
7,11,16,22,38,39
7,11,16,32,36,38
7,11,16,32,38,39
7,11,18,26,29,44
7,11,18,29,34,45
7,11,18,34,36,41
7,11,18,34,36,45
7,11,19,22,30,34
7,11,19,30,32,34
7,11,19,30,34,45
7,11,20,22,34,39
7,11,20,22,34,45
7,11,20,23,28,45
7,11,20,23,34,39
7,11,20,34,36,45
7,11,22,26,30,34
7,11,22,30,34,39
7,11,22,34,38,39
7,11,22,34,39,40
7,11,23,25,30,34
7,11,23,28,34,45
7,11,23,30,34,42
7,11,23,30,34,45
7,11,23,33,34,40
7,11,23,34,39,40
7,11,23,34,40,45
7,11,23,39,40,42
7,11,23,39,40,44
7,11,24,38,42,43
7,11,28,32,36,44
7,11,28,32,36,45
7,11,29,32,33,38
7,11,30,33,38,42
7,11,30,34,39,42
7,12,15,23,28,41
7,12,15,28,33,41
7,12,16,23,28,41
7,12,18,29,34,41
7,12,18,34,36,41
7,12,20,23,34,41
7,12,23,28,34,41
7,12,23,30,34,41
7,12,30,33,34,41
7,15,16,23,40,41
7,15,18,26,40,44
7,15,18,33,39,40
7,15,18,33,40,41
7,15,18,33,40,44
7,15,18,34,39,40
7,15,20,23,28,32
7,15,20,23,28,34
7,15,22,33,40,41
7,15,23,28,32,40
7,15,23,28,40,44
7,15,23,30,32,41
7,15,23,33,40,41
7,18,33,34,36,41
7,23,30,31,34,45
7,23,30,32,41,45
8,9,16,20,27,35
8,10,16,26,37,45
8,10,16,27,36,44
8,10,16,34,37,45
8,10,16,35,37,45
8,10,16,37,39,45
8,10,16,37,42,45
8,10,19,27,33,42
8,10,23,37,42,45
8,11,19,23,30,42
8,11,19,27,34,45
8,11,19,34,37,45
8,11,20,22,39,45
8,11,20,27,39,42
8,11,20,34,39,45
8,11,20,34,42,45
8,11,22,31,39,40
8,11,23,26,37,45
8,11,23,31,34,39
8,11,26,34,37,45
8,11,26,35,37,45
8,11,26,37,42,45
8,11,27,31,34,39
8,11,30,31,37,42
8,11,30,33,37,42
8,12,20,23,31,33
8,12,20,23,31,34
8,12,20,27,29,33
8,12,20,27,33,35
8,12,20,27,33,36
8,12,20,27,33,43
8,12,20,27,33,44
8,12,20,27,39,44
8,12,20,31,34,39
8,16,20,27,33,35
8,17,20,24,35,42
8,17,20,31,35,42
8,17,20,31,39,42
8,17,20,39,42,44
8,17,31,39,42,43
8,20,23,31,35,45
8,20,23,31,39,45
9,11,15,30,35,41
9,11,20,22,35,38
9,11,20,34,35,38
9,11,22,27,35,38
9,11,26,28,40,45
9,11,26,31,35,40
9,11,27,31,35,40
10,11,22,31,34,39
10,11,23,34,36,38
10,11,25,36,38,44
10,13,23,27,38,42
10,13,23,38,41,42
10,14,23,27,38,42
10,16,28,37,39,43
10,17,23,35,38,42
10,18,23,27,42,44
10,19,23,38,41,42
10,23,27,29,38,42
10,23,27,33,38,42
10,23,27,34,38,42
10,23,27,35,38,42
10,23,31,33,38,42
10,23,33,38,41,42
11,12,23,27,38,41
11,12,23,28,34,41
11,12,23,28,41,44
11,12,23,28,41,45
11,12,23,31,34,40
11,12,23,31,40,44
11,12,23,33,38,41
11,12,23,34,38,41
11,12,23,36,38,41
11,12,23,38,39,41
11,12,23,38,41,44
11,12,27,28,34,43
11,12,27,31,34,39
11,12,27,31,40,44
11,12,27,38,41,43
11,13,22,27,30,34
11,13,22,27,35,38
11,13,22,30,38,39
11,13,22,38,39,40
11,13,23,27,35,38
11,13,23,27,38,42
11,13,23,30,38,42
11,13,23,36,38,40
11,13,23,38,39,40
11,13,23,38,40,42
11,13,27,30,34,42
11,13,27,32,36,40
11,13,30,38,39,42
11,13,30,38,39,43
11,13,30,38,39,44
11,14,22,27,31,35
11,14,22,27,35,41
11,14,22,27,39,40
11,14,22,30,39,41
11,14,22,31,39,40
11,14,22,37,38,39
11,14,22,38,39,40
11,14,22,38,39,41
11,14,22,39,40,41
11,14,23,31,39,40
11,14,23,36,38,41
11,14,23,38,39,40
11,14,23,38,39,41
11,14,27,29,35,41
11,14,27,30,42,43
11,14,27,36,39,41
11,14,30,37,39,43
11,15,23,30,38,42
11,15,23,31,34,38
11,15,23,31,38,42
11,15,23,35,38,41
11,15,23,38,41,42
11,15,26,35,40,41
11,16,27,35,38,42
11,16,27,38,40,43
11,16,27,38,40,44
11,16,27,38,42,43
11,16,30,31,42,43
11,16,31,35,38,42
11,16,31,38,42,43
11,17,22,35,38,39
11,18,23,26,40,44
11,18,23,31,34,40
11,18,23,31,40,44
11,18,23,34,36,41
11,18,23,39,40,44
11,18,26,29,40,43
11,18,26,29,41,44
11,18,26,34,36,41
11,18,26,36,41,45
11,18,27,31,40,44
11,18,29,33,40,43
11,19,23,38,40,42
11,20,22,28,34,39
11,20,22,28,39,45
11,20,22,31,34,39
11,20,22,34,38,39
11,20,23,28,34,39
11,20,23,28,34,45
11,20,23,29,38,42
11,20,23,31,34,39
11,20,23,31,38,42
11,20,23,34,36,38
11,20,23,34,38,39
11,20,23,34,38,42
11,20,23,34,38,45
11,20,23,38,39,42
11,20,23,38,42,45
11,20,24,28,32,35
11,20,24,28,32,45
11,20,24,28,35,45
11,20,24,28,42,43
11,20,24,33,38,42
11,20,24,33,38,43
11,20,24,35,38,42
11,20,24,38,42,43
11,20,27,33,36,41
11,20,27,34,36,45
11,20,27,36,41,45
11,20,28,32,36,45
11,20,29,33,38,43
11,22,27,31,34,38
11,23,24,35,38,41
11,23,24,38,41,42
11,23,28,39,40,44
11,23,30,31,34,42
11,23,30,33,38,42
11,23,31,34,38,42
11,23,31,38,39,42
11,23,31,39,40,44
11,23,33,36,38,41
11,23,33,38,41,42
11,24,27,38,42,43
11,25,27,30,42,43
11,26,27,36,41,45
12,20,23,34,38,41
12,20,27,33,36,41
12,20,27,36,41,45
12,20,31,34,36,41
15,18,23,27,40,42
17,18,23,35,40,42
17,19,23,38,40,42
17,20,22,31,39,44
17,20,23,31,34,45
17,20,23,31,38,42
17,20,23,31,39,42
17,20,23,34,38,42
17,20,23,35,38,42
17,20,23,38,39,42
17,20,23,38,42,45
17,20,24,35,38,42
17,20,24,35,38,43
17,20,24,38,42,43
17,20,28,32,36,45
17,23,31,34,38,42
18,20,27,36,39,44
18,23,27,35,40,42
20,23,31,33,36,41
