번호1,번호2,번호3,번호4,번호5,번호6
4,12,16,23,35,45
4,12,16,23,36,40
4,12,16,23,36,45
4,12,16,23,39,40
4,12,16,24,35,41
4,12,16,24,36,41
4,12,19,24,34,45
4,12,19,24,35,45
4,12,19,25,36,45
4,12,20,23,39,40
4,12,20,26,31,45
4,12,20,27,31,40
4,12,20,31,39,40
4,12,21,25,31,40
4,12,21,25,36,41
4,12,21,25,36,43
4,12,21,26,31,40
4,12,21,26,31,42
4,12,21,28,31,40
4,12,21,31,36,40
4,12,21,32,36,41
4,12,22,24,31,40
4,12,22,27,31,40
4,12,23,25,35,45
4,12,23,25,36,40
4,12,23,25,36,45
4,12,23,25,39,40
4,12,23,26,36,45
4,12,23,26,38,45
4,12,23,26,39,40
4,12,23,26,39,42
4,12,23,27,32,40
4,12,23,27,34,40
4,12,23,27,34,45
4,12,23,27,39,40
4,12,23,28,39,40
4,12,23,32,36,45
4,12,23,32,39,40
4,12,23,33,34,40
4,12,23,33,39,40
4,12,23,34,35,45
4,12,23,34,36,40
4,12,23,34,36,45
4,12,23,34,38,45
4,12,23,34,39,40
4,12,24,31,34,40
4,12,24,31,35,40
4,12,24,32,36,41
4,12,25,26,36,41
4,12,25,26,39,43
4,12,25,31,36,40
4,12,25,31,36,42
4,12,26,27,31,40
4,12,26,27,31,42
4,12,26,31,35,45
4,12,26,31,36,45
4,12,26,31,39,40
4,12,26,31,39,42
4,12,27,31,34,40
4,12,27,31,35,40
4,12,27,31,36,40
4,13,15,21,30,40
4,13,15,21,33,40
4,13,15,21,38,40
4,13,15,21,38,45
4,13,15,24,32,40
4,13,15,24,34,40
4,13,15,24,35,45
4,13,15,24,38,40
4,13,15,25,36,40
4,13,15,27,32,40
4,13,15,27,34,40
4,13,15,27,39,40
4,13,16,21,30,40
4,13,16,21,36,40
4,13,20,24,35,45
4,13,20,24,38,45
4,13,21,24,38,40
4,13,21,24,38,42
4,13,21,24,39,40
4,13,21,25,30,40
4,13,21,25,36,40
4,13,21,30,38,45
4,13,21,30,39,40
4,13,21,36,38,45
4,13,24,26,35,45
4,13,24,27,34,40
4,13,24,27,35,40
4,13,24,27,38,40
4,13,24,27,39,40
4,13,24,35,36,45
4,13,24,35,38,45
4,13,25,27,36,40
4,13,27,32,36,40
4,14,15,24,31,40
4,14,15,24,32,43
4,14,15,24,34,43
4,14,15,24,39,43
4,14,15,25,39,43
4,14,15,27,31,40
4,14,15,29,32,45
4,14,15,29,33,40
4,14,15,29,33,45
4,14,16,24,30,43
4,14,16,24,36,41
4,14,16,24,36,43
4,14,17,24,39,40
4,14,18,23,30,45
4,14,18,23,38,45
4,14,18,23,39,40
4,14,18,27,31,40
4,14,18,27,39,43
4,14,19,24,32,45
4,14,19,24,34,45
4,14,19,25,30,45
4,14,19,25,36,45
4,14,20,24,39,41
4,14,20,24,39,43
4,14,22,24,39,43
4,14,23,24,32,45
4,14,23,24,34,45
4,14,23,24,39,40
4,14,23,25,30,45
4,14,23,26,30,45
4,14,23,26,33,45
4,14,23,26,39,45
4,14,23,30,32,45
4,14,23,33,39,40
4,14,24,25,30,41
4,14,24,25,36,41
4,14,24,25,36,43
4,14,24,26,39,43
4,14,24,27,31,40
4,14,24,27,34,43
4,14,24,28,39,43
4,14,24,30,32,43
4,14,24,30,34,43
4,14,24,31,39,40
4,14,24,32,36,43
4,14,24,33,34,43
4,14,24,34,39,43
4,14,24,36,39,43
4,14,26,33,37,45
4,14,26,37,39,45
4,14,27,29,33,40
4,14,27,31,33,40
4,14,27,31,36,40
4,14,27,31,39,40
4,14,27,33,37,40
4,15,16,21,31,40
4,15,17,24,34,42
4,15,18,20,31,40
4,15,18,21,31,40
4,15,18,24,31,40
4,15,18,24,35,41
4,15,18,24,35,43
4,15,18,27,31,40
4,15,18,29,30,40
4,15,19,20,34,45
4,15,19,21,34,45
4,15,19,24,32,45
4,15,19,24,34,42
4,15,19,24,34,45
4,15,19,24,38,40
4,15,19,25,30,40
4,15,19,25,35,45
4,15,19,25,36,45
4,15,19,26,35,45
4,15,19,26,36,45
4,15,19,27,32,45
4,15,19,27,34,40
4,15,19,27,34,42
4,15,19,27,34,45
4,15,20,21,31,40
4,15,20,21,31,44
4,15,20,24,31,40
4,15,20,24,31,42
4,15,20,24,31,44
4,15,20,24,32,41
4,15,20,24,39,43
4,15,20,27,31,40
4,15,20,27,31,42
4,15,20,31,33,40
4,15,20,31,39,40
4,15,21,22,31,40
4,15,21,24,31,40
4,15,21,24,32,41
4,15,21,24,34,41
4,15,21,24,34,43
4,15,21,25,30,43
4,15,21,25,31,40
4,15,21,25,34,43
4,15,21,26,30,41
4,15,21,26,30,43
4,15,21,26,31,40
4,15,21,26,35,43
4,15,21,27,31,40
4,15,21,30,31,40
4,15,21,30,32,41
4,15,21,30,32,43
4,15,21,31,32,40
4,15,21,31,33,40
4,15,21,31,34,40
4,15,21,31,35,40
4,15,21,31,35,44
4,15,21,31,38,40
4,15,21,31,39,40
4,15,21,33,34,43
4,15,22,27,31,40
4,15,22,27,31,42
4,15,23,26,30,45
4,15,23,27,32,45
4,15,23,30,32,45
4,15,24,25,32,43
4,15,24,25,35,43
4,15,24,25,39,43
4,15,24,26,31,40
4,15,24,26,32,43
4,15,24,26,35,43
4,15,24,26,36,41
4,15,24,26,37,40
4,15,24,27,37,40
4,15,24,28,39,43
4,15,24,29,32,40
4,15,24,29,33,40
4,15,24,30,32,43
4,15,24,31,32,40
4,15,24,31,33,40
4,15,24,31,34,40
4,15,24,31,34,42
4,15,24,31,35,40
4,15,24,31,35,44
4,15,24,31,36,40
4,15,24,31,36,44
4,15,24,31,38,40
4,15,24,31,39,40
4,15,24,32,35,41
4,15,24,32,35,43
4,15,24,32,36,41
4,15,24,32,36,43
4,15,24,33,34,43
4,15,24,34,39,43
4,15,24,35,37,40
4,15,24,35,37,44
4,15,24,37,39,40
4,15,25,27,37,40
4,15,25,30,31,40
4,15,25,30,37,40
4,15,25,31,36,40
4,15,26,27,31,40
4,15,26,27,37,40
4,15,26,30,31,40
4,15,26,30,37,40
4,15,26,31,36,40
4,15,27,29,32,40
4,15,27,31,32,40
4,15,27,31,33,40
4,15,27,31,34,40
4,15,27,31,34,42
4,15,27,31,35,40
4,15,27,31,36,40
4,15,27,32,37,40
4,15,27,33,37,40
4,15,28,30,31,40
4,15,29,30,33,40
4,16,19,24,35,45
4,16,21,24,35,41
4,16,21,24,36,41
4,16,21,25,30,43
4,16,21,26,30,43
4,16,21,26,31,42
4,16,21,30,31,40
4,16,21,31,36,40
4,16,23,24,35,45
4,16,24,30,35,43
4,16,29,33,36,40
4,17,20,24,38,42
4,17,21,25,30,40
4,17,24,26,35,45
4,17,24,27,35,40
4,17,24,34,35,42
4,17,24,34,36,42
4,18,20,23,30,45
4,18,20,24,35,41
4,18,20,24,38,41
4,18,21,23,38,45
4,18,21,30,31,40
4,18,21,31,38,40
4,18,23,25,30,40
4,18,23,26,30,45
4,18,23,27,34,40
4,18,23,27,35,40
4,18,23,27,38,42
4,18,23,27,38,45
4,18,27,29,38,40
4,18,27,29,39,40
4,18,27,31,36,40
4,18,27,31,38,40
4,18,27,31,38,42
4,19,21,22,38,45
4,19,21,24,38,42
4,19,21,25,30,40
4,19,21,36,38,45
4,19,24,25,35,45
4,19,24,27,34,45
4,19,24,30,34,45
4,19,24,30,35,45
5,10,12,22,33,45
5,10,12,25,36,45
5,10,15,21,33,44
5,10,15,25,33,42
5,10,15,26,33,45
5,10,16,20,33,45
5,10,16,24,38,42
5,10,16,26,30,45
5,10,16,26,33,45
5,10,16,26,39,42
5,10,21,26,30,45
5,10,21,30,32,45
5,10,21,32,36,45
5,10,22,25,33,42
5,10,22,26,33,45
5,10,22,33,38,42
5,10,22,33,38,45
5,10,24,25,35,42
5,10,24,25,38,42
5,10,24,27,38,42
5,10,25,26,30,45
5,10,25,33,36,45
5,10,26,30,32,45
5,10,26,30,34,45
5,10,26,30,38,45
5,10,27,32,36,44
5,10,27,32,36,45
5,12,15,26,32,44
5,12,15,26,32,45
5,12,15,26,34,45
5,12,15,27,34,40
5,12,15,28,32,40
5,12,16,20,38,45
5,12,16,21,34,45
5,12,16,21,35,45
5,12,16,25,35,45
5,12,16,25,36,42
5,12,16,25,36,45
5,12,16,25,38,45
5,12,16,25,39,42
5,12,16,26,32,45
5,12,16,26,34,45
5,12,16,26,35,45
5,12,16,26,38,45
5,12,16,26,39,45
5,12,16,27,32,40
5,12,16,27,34,40
5,12,16,27,34,45
5,12,16,27,35,45
5,12,16,27,39,40
5,12,16,28,38,45
5,12,22,27,32,45
5,12,24,25,35,45
5,12,25,32,36,44
5,14,16,24,32,45
5,14,16,26,33,45
5,14,16,27,33,40
5,14,24,27,32,45
5,14,24,27,34,45
5,15,16,27,32,40
5,15,18,21,38,44
5,15,18,26,38,44
5,15,18,27,34,40
5,15,18,27,35,40
5,15,20,24,32,44
5,15,20,25,33,42
5,15,21,24,32,40
5,15,21,25,30,40
5,15,21,25,33,44
5,15,21,25,38,44
5,15,21,26,32,45
5,15,21,26,38,45
5,15,21,30,32,40
5,15,21,32,33,44
5,15,21,32,38,45
5,15,22,25,33,42
5,15,22,26,33,42
5,15,22,27,32,40
5,15,22,32,33,40
5,15,24,25,34,42
5,15,24,25,35,44
5,15,24,25,36,44
5,15,24,26,32,44
5,15,24,26,35,44
5,15,24,26,38,44
5,15,24,27,32,40
5,15,24,27,34,40
5,15,24,32,35,44
5,15,24,32,36,44
5,15,25,26,30,44
5,15,25,26,36,44
5,15,25,26,39,42
5,15,25,27,34,40
5,15,25,27,34,42
5,15,25,27,35,40
5,15,25,33,34,42
5,15,26,27,32,45
5,15,26,27,34,40
5,15,26,27,34,45
5,15,26,30,32,44
5,15,27,28,32,40
5,15,27,32,34,40
5,15,28,32,33,40
5,16,18,25,36,42
5,16,18,25,38,42
5,16,18,26,30,45
5,16,18,26,39,42
5,16,18,27,35,45
5,16,18,27,36,40
5,16,18,27,38,40
5,16,18,27,38,42
5,16,18,27,38,45
5,16,18,27,39,40
5,16,20,25,33,42
5,16,20,27,32,45
5,16,20,33,38,42
5,16,20,33,38,45
5,16,21,24,34,40
5,16,21,24,36,40
5,16,21,25,33,42
5,16,21,25,34,42
5,16,21,25,38,42
5,16,21,25,38,45
5,16,21,25,39,40
5,16,21,25,39,42
5,16,21,26,30,45
5,16,21,26,32,45
5,16,21,26,38,42
5,16,21,26,38,45
5,16,21,26,39,42
5,16,21,26,39,45
5,16,21,30,32,40
5,16,21,30,32,45
5,16,21,32,35,45
5,16,21,32,36,40
5,16,21,32,36,45
5,16,21,33,38,42
5,16,24,26,39,42
5,16,24,27,34,40
5,16,24,27,36,40
5,16,24,35,39,42
5,16,25,26,39,42
5,16,25,27,34,42
5,16,25,27,39,40
5,16,25,27,39,42
5,16,25,33,36,42
5,16,26,27,39,40
5,16,26,27,39,42
5,16,26,27,39,45
5,16,26,30,32,45
5,16,26,35,39,42
5,16,26,35,39,45
5,16,26,38,39,45
5,16,27,32,35,45
5,16,27,32,36,40
5,16,27,32,36,45
5,16,27,33,38,40
6,10,12,25,31,40
6,10,14,23,32,45
6,10,14,25,30,41
6,10,14,25,30,43
6,10,14,25,33,43
6,10,14,25,39,43
6,10,14,27,31,40
6,10,14,27,31,42
6,10,15,21,31,40
6,10,15,25,35,43
6,10,15,26,31,40
6,10,16,23,33,42
6,10,17,25,30,40
6,10,21,22,33,41
6,10,21,32,36,41
6,10,23,25,33,42
6,10,23,25,35,42
6,10,23,25,35,45
6,10,23,25,38,42
6,10,23,25,39,42
6,10,25,30,31,40
6,10,25,30,35,41
6,10,25,30,35,43
6,10,25,31,33,40
6,10,25,33,35,43
6,12,14,27,31,40
6,12,15,28,31,40
6,12,16,25,35,41
6,12,20,27,31,40
6,12,22,27,31,40
6,12,26,27,31,40
6,12,26,32,36,41
6,12,27,31,34,40
6,12,27,31,35,40
6,13,16,21,33,40
6,13,16,21,38,40
6,13,16,21,39,40
6,14,15,23,32,40
6,14,15,25,32,43
6,14,15,25,39,43
6,14,15,26,32,43
6,14,16,23,32,45
6,14,16,23,33,42
6,14,16,23,33,45
6,14,16,25,30,43
6,14,16,25,33,43
6,14,16,25,39,43
6,14,16,26,30,43
6,14,16,26,33,43
6,14,16,26,39,43
6,14,16,29,33,40
6,14,17,27,32,40
6,14,18,23,32,45
6,14,18,23,34,45
6,14,18,23,38,40
6,14,18,23,39,40
6,14,18,25,33,43
6,14,18,25,39,43
6,14,18,27,31,40
6,14,18,27,31,44
6,14,20,25,39,43
6,14,22,25,39,43
6,14,23,25,32,45
6,14,23,25,33,40
6,14,23,25,33,42
6,14,23,25,34,42
6,14,23,25,34,45
6,14,23,25,36,40
6,14,23,25,39,40
6,14,23,25,39,45
6,14,23,26,32,45
6,14,23,26,33,45
6,14,23,26,34,45
6,14,23,26,38,45
6,14,23,26,39,40
6,14,23,26,39,45
6,14,23,32,33,45
6,14,23,32,34,45
6,14,23,32,38,45
6,14,23,32,39,40
6,14,23,32,39,45
6,14,23,33,34,40
6,14,23,33,39,40
6,14,25,27,32,43
6,14,25,27,37,40
6,14,25,30,34,41
6,14,25,30,34,43
6,14,25,30,39,43
6,14,25,32,39,43
6,14,25,33,34,43
6,14,25,34,39,43
6,14,26,27,31,40
6,14,26,27,37,40
6,14,26,28,39,43
6,14,26,33,34,43
6,14,27,31,32,40
6,14,27,31,33,40
6,14,27,31,34,40
6,14,27,31,38,40
6,14,27,31,39,40
6,14,27,32,37,40
6,14,27,33,37,40
6,14,29,33,38,40
6,14,29,33,39,40
6,15,16,21,31,40
6,15,16,23,32,40
6,15,16,25,35,43
6,15,18,25,35,43
6,15,21,25,31,40
6,15,21,26,31,40
6,15,21,31,32,40
6,15,21,31,38,40
6,15,23,25,34,40
6,15,23,25,34,42
6,15,23,25,35,40
6,15,23,28,32,40
6,15,25,26,35,43
6,15,25,27,34,43
6,15,25,32,35,43
6,15,25,35,39,43
6,15,26,27,34,43
6,15,27,31,32,40
6,15,27,31,34,40
6,15,27,32,37,40
6,16,18,21,31,40
6,16,18,23,35,40
6,16,18,23,35,45
6,16,18,23,38,40
6,16,18,23,39,40
6,16,19,21,32,40
6,16,19,27,32,40
6,16,20,21,31,40
6,16,21,22,31,40
6,16,21,25,31,40
6,16,21,25,37,40
6,16,21,26,31,40
6,16,21,26,37,40
6,16,21,31,34,40
6,16,21,31,35,40
6,16,21,31,36,40
6,16,21,32,35,41
6,16,21,33,35,41
6,16,23,25,35,42
6,16,23,25,35,45
6,16,23,26,39,42
6,16,23,27,32,40
6,16,23,32,35,45
6,16,23,33,35,42
6,16,25,30,35,43
6,16,25,33,35,43
6,16,25,35,39,43
6,16,26,29,39,40
6,16,26,35,39,43
6,16,29,33,36,40
6,17,21,25,34,40
6,17,21,28,32,40
6,17,21,28,33,40
6,17,22,27,32,40
6,17,25,27,34,40
6,17,26,27,34,40
6,17,27,28,32,40
6,17,27,32,34,40
6,17,27,32,35,40
6,17,27,33,34,40
6,18,23,25,34,40
6,18,23,25,35,40
6,18,23,25,38,42
6,18,23,27,34,40
6,18,23,28,39,40
6,18,25,27,35,43
6,18,25,33,35,43
7,10,12,22,33,45
7,10,15,21,33,44
7,10,15,26,30,45
7,10,15,27,33,44
7,10,16,20,33,45
7,10,20,25,30,45
7,10,20,30,32,45
7,10,21,30,32,45
7,10,22,30,32,45
7,10,22,30,33,45
7,10,26,30,32,45
7,12,14,22,33,45
7,12,15,20,34,45
7,12,15,22,32,45
7,12,15,22,33,40
7,12,15,22,34,45
7,12,15,24,32,40
7,12,15,24,34,40
7,12,15,25,32,40
7,12,15,25,33,40
7,12,15,25,34,40
7,12,15,25,39,40
7,12,15,26,32,40
7,12,15,26,32,44
7,12,15,26,32,45
7,12,15,26,34,40
7,12,15,26,34,45
7,12,15,26,39,40
7,12,15,27,32,40
7,12,15,27,34,40
7,12,15,28,32,40
7,12,15,28,39,40
7,12,16,20,33,45
7,12,16,20,36,45
7,12,16,20,38,45
7,12,16,20,39,40
7,12,16,20,39,45
7,12,16,21,34,45
7,12,16,24,34,40
7,12,16,26,32,45
7,12,16,26,38,45
7,12,20,25,36,45
7,12,22,24,39,40
7,12,22,27,32,45
7,12,22,33,39,40
7,12,24,25,34,40
7,12,24,25,34,45
7,12,24,25,35,45
7,12,25,34,36,40
7,12,25,34,36,45
7,12,27,32,36,40
7,14,15,24,32,40
7,14,15,24,32,44
7,14,15,25,33,40
7,14,15,27,32,40
7,14,15,27,33,40
7,14,18,25,30,45
7,14,25,30,33,45
7,14,25,30,34,45
7,15,16,22,33,40
7,15,16,24,33,40
7,15,16,24,34,40
7,15,16,25,33,40
7,15,16,26,39,40
7,15,18,27,34,40
7,15,20,24,32,44
7,15,20,25,30,44
7,15,20,25,36,44
7,15,20,27,32,44
7,15,20,27,32,45
7,15,20,30,32,44
7,15,21,24,32,40
7,15,21,25,30,40
7,15,21,25,33,44
7,15,21,26,30,40
7,15,21,26,32,45
7,15,21,30,32,40
7,15,21,32,33,44
7,15,22,24,33,40
7,15,22,27,32,40
7,15,22,27,32,45
7,15,22,30,32,40
7,15,24,25,34,40
7,15,24,25,35,40
7,15,24,25,35,44
7,15,24,26,32,44
7,15,24,26,35,44
7,15,24,26,39,40
7,15,24,27,32,40
7,15,24,27,34,40
7,15,24,28,39,40
7,15,24,30,34,40
7,15,24,32,33,40
7,15,24,32,33,44
7,15,24,32,35,44
7,15,24,33,34,40
7,15,24,33,35,40
7,15,24,33,35,44
7,15,24,34,39,40
7,15,25,27,34,40
7,15,25,33,34,40
7,15,25,33,35,40
7,15,25,33,35,44
7,15,25,33,36,44
7,15,26,27,32,45
7,15,26,28,39,40
7,15,26,30,32,40
7,15,26,30,32,44
7,15,26,30,32,45
7,15,27,32,34,40
7,15,27,32,35,40
7,15,27,32,35,44
7,15,27,32,35,45
7,15,27,32,36,44
7,15,27,33,34,40
7,15,28,30,32,40
7,15,28,32,33,40
7,16,18,22,30,40
7,16,20,26,39,45
7,16,20,33,38,45
7,16,20,33,39,40
7,16,21,33,34,40
7,16,21,33,38,40
7,16,22,24,33,40
7,16,24,33,35,40
7,16,26,33,39,42
7,18,20,25,30,45
7,18,22,27,33,40
8,13,15,27,32,40
8,13,15,27,33,40
8,13,15,27,38,40
8,13,18,21,38,45
8,13,18,27,38,40
8,13,21,25,33,40
8,13,21,27,38,40
8,13,21,27,38,42
8,13,21,33,38,40
8,13,24,27,34,40
8,13,27,33,38,40
8,14,15,24,33,43
8,14,15,26,33,43
8,14,15,27,32,43
8,14,17,27,33,40
8,14,18,23,38,45
8,14,18,25,36,43
8,14,18,27,31,40
8,14,18,27,33,43
8,14,18,27,37,40
8,14,18,27,38,41
8,14,18,27,38,43
8,14,19,24,34,45
8,14,22,24,33,41
8,14,22,24,33,43
8,14,24,25,33,43
8,14,24,27,31,40
8,14,24,27,34,43
8,14,24,27,36,41
8,14,24,27,38,41
8,14,24,30,34,43
8,14,24,33,34,43
8,14,24,33,35,41
8,14,24,33,35,43
8,14,25,27,33,43
8,14,25,33,36,43
8,14,26,27,33,43
8,14,27,31,33,40
8,14,27,33,34,43
8,14,27,33,37,40
8,15,17,27,32,40
8,15,18,21,31,40
8,15,18,24,31,40
8,15,18,24,35,41
8,15,18,24,35,43
8,15,18,27,31,40
8,15,18,27,35,41
8,15,18,27,35,43
8,15,18,27,37,40
8,15,19,21,38,40
8,15,19,22,33,40
8,15,19,24,34,45
8,15,19,24,35,40
8,15,19,27,32,40
8,15,19,27,33,40
8,15,19,27,34,40
8,15,19,27,36,40
8,15,19,27,38,40
8,15,20,21,32,41
8,15,20,21,33,41
8,15,20,24,33,43
8,15,21,24,31,40
8,15,21,24,32,41
8,15,21,25,31,40
8,15,21,25,33,43
8,15,21,26,30,41
8,15,21,26,31,40
8,15,21,26,32,41
8,15,21,26,32,43
8,15,21,26,33,41
8,15,21,26,33,43
8,15,21,27,31,40
8,15,21,30,32,41
8,15,21,31,32,40
8,15,21,31,33,40
8,15,21,31,38,40
8,15,21,32,33,41
8,15,24,26,35,41
8,15,24,26,37,40
8,15,24,27,37,40
8,15,26,27,31,40
8,15,26,27,37,40
8,15,27,31,32,40
8,15,27,31,33,40
8,15,27,31,34,40
8,15,27,32,35,41
8,15,27,32,37,40
8,16,18,23,35,45
8,16,18,24,35,43
8,16,18,27,37,40
8,16,20,23,33,42
8,17,18,27,35,40
8,17,18,27,36,40
8,17,18,27,38,40
8,17,20,27,33,40
8,17,21,24,36,40
8,17,21,33,36,40
8,17,24,27,35,40
8,17,27,32,36,40
8,17,27,33,36,40
8,18,19,25,35,45
8,18,19,27,38,40
8,18,19,27,38,42
8,18,20,21,38,41
8,18,20,27,37,40
8,18,20,27,38,41
8,18,20,27,38,43
8,18,20,30,38,41
8,18,21,23,33,40
8,18,21,23,38,40
8,18,21,23,38,45
8,18,21,24,38,41
8,18,21,25,38,41
8,18,21,26,38,41
8,18,21,27,37,40
8,18,21,28,30,43
8,18,21,28,33,43
8,18,21,28,38,43
8,18,21,30,31,40
8,18,21,30,38,41
8,18,21,31,33,40
8,18,21,31,38,40
8,18,21,31,38,42
8,18,21,33,38,41
8,18,21,36,38,41
8,18,22,24,35,41
8,18,22,27,33,43
8,18,22,27,37,40
8,18,22,27,38,41
8,18,23,25,35,45
8,18,23,27,33,40
8,18,23,27,34,40
8,18,23,27,36,40
8,18,23,27,38,40
8,18,23,27,38,42
8,18,23,28,30,45
8,18,23,28,38,42
8,18,23,28,38,45
8,18,24,25,35,43
8,18,24,27,34,43
8,18,24,27,35,41
8,18,24,27,35,43
8,18,24,27,37,40
8,18,24,27,38,41
8,18,24,33,35,43
8,18,25,27,35,41
8,18,25,27,35,43
8,18,25,27,37,40
8,18,25,27,38,43
8,18,25,33,35,43
8,18,25,35,36,41
8,18,25,35,36,43
8,18,26,27,35,43
8,18,26,27,37,40
8,18,26,27,38,41
8,18,26,27,38,43
8,18,27,28,33,43
8,18,27,28,37,40
8,18,27,28,38,43
8,18,27,29,38,40
8,18,27,31,33,40
8,18,27,31,34,40
8,18,27,31,35,40
8,18,27,31,36,40
8,18,27,31,38,40
8,18,27,31,38,42
8,18,27,32,37,40
8,18,27,33,35,43
8,18,27,33,37,40
8,18,27,33,38,41
8,18,27,34,37,40
8,18,27,34,38,43
8,18,27,35,38,41
8,18,27,35,38,43
8,18,27,36,37,40
8,18,27,36,38,41
8,18,28,33,35,43
8,18,28,33,38,43
8,19,21,27,38,42
8,19,21,33,34,40
8,19,21,33,38,42
8,19,21,34,38,45
8,19,24,27,34,40
8,19,24,27,34,42
8,19,27,33,38,40
8,19,27,34,38,42
9,10,12,21,31,40
9,10,12,21,38,41
9,10,12,22,31,40
9,10,12,24,34,43
9,10,12,25,38,43
9,10,12,27,31,40
9,10,14,24,34,43
9,10,18,21,38,43
9,10,18,27,38,43
9,10,18,29,38,40
9,10,19,20,35,45
9,10,19,22,38,42
9,10,19,27,34,40
9,10,20,21,31,42
9,10,20,21,33,43
9,10,20,27,32,43
9,10,21,24,34,43
9,10,21,30,31,40
9,10,21,30,32,43
9,10,21,31,33,40
9,10,21,31,38,40
9,10,21,33,34,43
9,10,22,30,31,40
9,10,24,31,35,40
9,10,24,34,35,43
9,10,26,38,39,43
9,10,27,33,34,43
9,10,29,33,38,40
9,12,13,25,35,40
9,12,14,22,31,40
9,12,14,24,34,43
9,12,14,25,31,40
9,12,14,25,31,42
9,12,14,26,34,43
9,12,14,27,31,40
9,12,14,29,32,45
9,12,15,22,31,40
9,12,15,23,34,40
9,12,19,25,35,45
9,12,20,21,31,40
9,12,20,22,31,40
9,12,20,23,32,40
9,12,20,23,34,40
9,12,20,23,34,45
9,12,20,23,39,40
9,12,20,25,31,40
9,12,20,25,31,42
9,12,20,25,39,43
9,12,20,26,31,45
9,12,20,26,39,43
9,12,20,27,31,40
9,12,20,31,32,40
9,12,20,31,34,40
9,12,20,31,35,40
9,12,20,31,38,40
9,12,20,31,39,40
9,12,21,25,31,40
9,12,21,25,32,43
9,12,21,28,31,40
9,12,21,29,38,40
9,12,21,31,32,40
9,12,21,31,35,40
9,12,22,23,32,40
9,12,22,23,34,40
9,12,22,23,39,40
9,12,22,27,31,40
